10,10,8
10,30,8
10,50,8
10,70,8
10,90,8
10,110,8
10,130,8
10,150,8
10,170,8
10,190,8
10,210,8
10,230,8
10,250,8
10,270,8
10,290,8
10,310,8
30,10,8
30,310,8
50,130,8
50,150,8
50,170,8
50,190,8
70,90,8
70,110,8
70,130,8
70,190,8
70,210,8
70,230,8
90,90,8
90,110,8
90,130,8
90,190,8
90,210,8
90,230,8
110,90,8
110,110,8
110,130,8
110,190,8
110,210,8
110,230,8
130,90,8
130,110,8
130,130,8
130,190,8
130,210,8
130,230,8
150,130,8
150,190,8
170,130,8
170,150,8
170,170,8
170,190,8
270,130,8
270,150,8
270,170,8
270,190,8
290,130,8
290,190,8
310,130,8
310,190,8
330,130,8
330,190,8
350,130,8
350,190,8
370,130,8
370,190,8
390,90,8
390,110,8
390,130,8
390,190,8
390,210,8
390,230,8
410,90,8
410,110,8
410,130,8
410,190,8
410,210,8
410,230,8
430,90,8
430,110,8
430,130,8
430,190,8
430,210,8
430,230,8
450,90,8
450,110,8
450,130,8
450,190,8
450,210,8
450,230,8
470,90,8
470,110,8
470,130,8
470,190,8
470,210,8
470,230,8
490,90,8
490,110,8
490,130,8
490,190,8
490,210,8
490,230,8
510,130,8
510,190,8
530,130,8
530,190,8
550,130,8
550,190,8
570,50,8
570,70,8
570,130,8
570,190,8
590,50,8
590,70,8
590,130,8
590,150,8
590,170,8
590,190,8
610,10,8
610,310,8
630,10,8
630,30,8
630,50,8
630,70,8
630,90,8
630,110,8
630,130,8
630,150,8
630,170,8
630,190,8
630,210,8
630,230,8
630,250,8
630,270,8
630,290,8
630,310,8
