10,10,0
10,30,0
10,50,0
10,70,0
10,90,0
10,110,0
10,130,0
10,150,0
10,170,0
10,190,0
10,210,0
10,230,0
10,250,0
10,270,0
10,290,0
10,310,0
10,330,0
10,350,0
10,370,0
10,390,0
10,410,0
10,430,0
10,450,0
10,470,0
30,10,0
30,30,0
30,50,0
30,70,0
30,90,0
30,110,0
30,130,0
30,150,0
30,170,0
30,190,0
30,210,0
30,230,0
30,250,0
30,270,0
30,290,0
30,310,0
30,330,0
30,350,0
30,370,0
30,390,0
30,410,0
30,430,0
30,450,0
30,470,0
50,10,0
50,30,0
50,50,0
50,70,0
50,90,0
50,110,0
50,130,0
50,150,0
50,170,0
50,190,0
50,210,0
50,230,0
50,250,0
50,270,0
50,290,0
50,310,0
50,330,0
50,350,0
50,370,0
50,390,0
50,410,0
50,430,0
50,450,0
50,470,0
70,10,0
70,30,0
70,50,0
70,70,0
70,90,0
70,110,0
70,130,0
70,150,0
70,170,0
70,190,0
70,210,0
70,230,0
70,250,0
70,270,0
70,290,0
70,310,0
70,330,0
70,350,0
70,370,0
70,390,0
70,410,0
70,430,0
70,450,0
70,470,0
90,10,0
90,30,0
90,50,0
90,70,0
90,90,0
90,110,0
90,130,0
90,150,0
90,170,0
90,190,0
90,210,0
90,230,0
90,250,0
90,270,0
90,290,0
90,310,0
90,330,0
90,350,0
90,370,0
90,390,0
90,410,0
90,430,0
90,450,0
90,470,0
110,10,0
110,30,0
110,50,0
110,70,0
110,90,0
110,110,0
110,130,0
110,150,0
110,170,0
110,190,0
110,210,0
110,230,0
110,250,0
110,270,0
110,290,0
110,310,0
110,330,0
110,350,0
110,370,0
110,390,0
110,410,0
110,430,0
110,450,0
110,470,0
130,10,0
130,30,0
130,50,0
130,70,0
130,90,0
130,110,0
130,130,0
130,150,0
130,170,0
130,190,0
130,210,0
130,230,0
130,250,0
130,270,0
130,290,0
130,310,0
130,330,0
130,350,0
130,370,0
130,390,0
130,410,0
130,430,0
130,450,0
130,470,0
150,10,0
150,30,0
150,50,0
150,70,0
150,90,0
150,110,0
150,130,0
150,150,0
150,170,0
150,190,0
150,210,0
150,230,0
150,250,0
150,270,0
150,290,0
150,310,0
150,330,0
150,350,0
150,370,0
150,390,0
150,410,0
150,430,0
150,450,0
150,470,0
170,10,0
170,30,0
170,50,0
170,70,0
170,90,0
170,110,0
170,130,0
170,150,0
170,170,0
170,190,0
170,210,0
170,230,0
170,250,0
170,270,0
170,290,0
170,310,0
170,330,0
170,350,0
170,370,0
170,390,0
170,410,0
170,430,0
170,450,0
170,470,0
190,10,0
190,30,0
190,50,0
190,70,0
190,90,0
190,110,0
190,130,0
190,150,0
190,170,0
190,190,0
190,210,0
190,230,0
190,250,0
190,270,0
190,290,0
190,310,0
190,330,0
190,350,0
190,370,0
190,390,0
190,410,0
190,430,0
190,450,0
190,470,0
210,10,0
210,30,0
210,50,0
210,70,0
210,90,0
210,110,0
210,130,0
210,150,0
210,170,0
210,190,0
210,210,0
210,230,0
210,250,0
210,270,0
210,290,0
210,310,0
210,330,0
210,350,0
210,370,0
210,390,0
210,410,0
210,430,0
210,450,0
210,470,0
230,10,0
230,30,0
230,50,0
230,70,0
230,90,0
230,110,0
230,130,0
230,150,0
230,170,0
230,190,0
230,210,0
230,230,0
230,250,0
230,270,0
230,290,0
230,310,0
230,330,0
230,350,0
230,370,0
230,390,0
230,410,0
230,430,0
230,450,0
230,470,0
250,130,0
250,150,0
250,170,0
250,190,0
250,210,0
250,230,0
250,250,0
250,270,0
250,290,0
250,310,0
250,330,0
250,350,0
250,370,0
250,390,0
250,410,0
250,430,0
250,450,0
250,470,0
270,170,0
270,190,0
270,210,0
270,230,0
270,250,0
270,270,0
270,290,0
270,310,0
270,330,0
270,350,0
270,370,0
270,390,0
270,410,0
270,430,0
270,450,0
270,470,0
290,190,0
290,210,0
290,230,0
290,250,0
290,270,0
290,290,0
290,310,0
290,330,0
290,350,0
290,370,0
290,390,0
290,410,0
290,430,0
290,450,0
290,470,0
310,210,0
310,230,0
310,250,0
310,270,0
310,290,0
310,310,0
310,330,0
310,350,0
310,370,0
310,390,0
310,410,0
310,430,0
310,450,0
310,470,0
330,230,0
330,250,0
330,270,0
330,290,0
330,310,0
330,330,0
330,350,0
330,370,0
330,390,0
330,410,0
330,430,0
330,450,0
330,470,0
350,230,0
350,250,0
350,270,0
350,290,0
350,310,0
350,330,0
350,350,0
350,370,0
350,390,0
350,410,0
350,430,0
350,450,0
350,470,0
370,250,0
370,270,0
370,290,0
370,310,0
370,330,0
370,350,0
370,370,0
370,390,0
370,410,0
370,430,0
370,450,0
370,470,0
390,250,0
390,270,0
390,290,0
390,310,0
390,330,0
390,350,0
390,370,0
390,390,0
390,410,0
390,430,0
390,450,0
390,470,0
410,250,0
410,270,0
410,290,0
410,310,0
410,330,0
410,350,0
410,370,0
410,390,0
410,410,0
410,430,0
410,450,0
410,470,0
430,250,0
430,270,0
430,290,0
430,310,0
430,330,0
430,350,0
430,370,0
430,390,0
430,410,0
430,430,0
430,450,0
430,470,0
450,250,0
450,270,0
450,290,0
450,310,0
450,330,0
450,350,0
450,370,0
450,390,0
450,410,0
450,430,0
450,450,0
450,470,0
470,250,0
470,270,0
470,290,0
470,310,0
470,330,0
470,350,0
470,370,0
470,390,0
470,410,0
470,430,0
470,450,0
470,470,0
