10,10,8
10,30,8
10,50,8
10,70,8
10,90,8
10,110,8
10,130,8
10,510,8
10,530,8
10,550,8
10,570,8
10,590,8
10,610,8
10,630,8
30,10,8
30,30,8
30,50,8
30,70,8
30,90,8
30,110,8
30,490,8
30,510,8
30,530,8
30,550,8
30,570,8
30,590,8
30,610,8
30,630,8
50,10,8
50,30,8
50,50,8
50,70,8
50,90,8
50,470,8
50,490,8
50,510,8
50,530,8
50,550,8
50,570,8
50,590,8
50,610,8
50,630,8
70,10,8
70,30,8
70,50,8
70,70,8
70,90,8
70,470,8
70,490,8
70,510,8
70,530,8
70,550,8
70,570,8
70,590,8
70,610,8
70,630,8
90,10,8
90,30,8
90,50,8
90,70,8
90,90,8
90,470,8
90,490,8
90,510,8
90,530,8
90,550,8
90,570,8
90,590,8
90,610,8
90,630,8
110,10,8
110,30,8
110,50,8
110,70,8
110,90,8
110,470,8
110,490,8
110,510,8
110,530,8
110,550,8
110,570,8
110,590,8
110,610,8
110,630,8
130,10,8
130,30,8
130,50,8
130,70,8
130,90,8
130,470,8
130,490,8
130,510,8
130,530,8
130,550,8
130,570,8
130,590,8
130,610,8
130,630,8
150,10,8
150,30,8
150,50,8
150,70,8
150,90,8
150,470,8
150,490,8
150,510,8
150,530,8
150,550,8
150,570,8
150,590,8
150,610,8
150,630,8
170,10,8
170,30,8
170,50,8
170,70,8
170,90,8
170,470,8
170,490,8
170,510,8
170,530,8
170,550,8
170,570,8
170,590,8
170,610,8
170,630,8
190,10,8
190,30,8
190,50,8
190,70,8
190,90,8
190,270,8
190,290,8
190,470,8
190,490,8
190,510,8
190,530,8
190,550,8
190,570,8
190,590,8
190,610,8
190,630,8
210,10,8
210,30,8
210,50,8
210,70,8
210,90,8
210,270,8
210,290,8
210,470,8
210,490,8
210,510,8
210,530,8
210,550,8
210,570,8
210,590,8
210,610,8
210,630,8
230,10,8
230,30,8
230,50,8
230,70,8
230,90,8
230,270,8
230,290,8
230,470,8
230,490,8
230,510,8
230,530,8
230,550,8
230,570,8
230,590,8
230,610,8
230,630,8
250,10,8
250,30,8
250,50,8
250,70,8
250,90,8
250,270,8
250,290,8
250,470,8
250,490,8
250,510,8
250,530,8
250,550,8
250,570,8
250,590,8
250,610,8
250,630,8
270,10,8
270,30,8
270,50,8
270,70,8
270,90,8
270,270,8
270,290,8
270,470,8
270,490,8
270,510,8
270,530,8
270,550,8
270,570,8
270,590,8
270,610,8
270,630,8
290,10,8
290,30,8
290,50,8
290,70,8
290,90,8
290,270,8
290,290,8
290,470,8
290,490,8
290,510,8
290,530,8
290,550,8
290,570,8
290,590,8
290,610,8
290,630,8
310,10,8
310,30,8
310,50,8
310,70,8
310,90,8
310,270,8
310,290,8
310,470,8
310,490,8
310,510,8
310,530,8
310,550,8
310,570,8
310,590,8
310,610,8
310,630,8
330,10,8
330,30,8
330,50,8
330,70,8
330,90,8
330,270,8
330,290,8
330,470,8
330,490,8
330,510,8
330,530,8
330,550,8
330,570,8
330,590,8
330,610,8
330,630,8
350,10,8
350,30,8
350,50,8
350,70,8
350,90,8
350,270,8
350,290,8
350,470,8
350,490,8
350,510,8
350,530,8
350,550,8
350,570,8
350,590,8
350,610,8
350,630,8
370,10,8
370,30,8
370,50,8
370,70,8
370,90,8
370,270,8
370,290,8
370,470,8
370,490,8
370,510,8
370,530,8
370,550,8
370,570,8
370,590,8
370,610,8
370,630,8
390,10,8
390,30,8
390,50,8
390,70,8
390,90,8
390,270,8
390,290,8
390,470,8
390,490,8
390,510,8
390,530,8
390,550,8
390,570,8
390,590,8
390,610,8
390,630,8
410,10,8
410,30,8
410,50,8
410,70,8
410,90,8
410,270,8
410,290,8
410,470,8
410,490,8
410,510,8
410,530,8
410,550,8
410,570,8
410,590,8
410,610,8
410,630,8
430,10,8
430,30,8
430,50,8
430,70,8
430,90,8
430,270,8
430,290,8
430,470,8
430,490,8
430,510,8
430,530,8
430,550,8
430,570,8
430,590,8
430,610,8
430,630,8
450,10,8
450,30,8
450,50,8
450,70,8
450,90,8
450,270,8
450,290,8
450,470,8
450,490,8
450,510,8
450,530,8
450,550,8
450,570,8
450,590,8
450,610,8
450,630,8
470,10,8
470,30,8
470,50,8
470,70,8
470,90,8
470,470,8
470,490,8
470,510,8
470,530,8
470,550,8
470,570,8
470,590,8
470,610,8
470,630,8
490,10,8
490,30,8
490,50,8
490,70,8
490,90,8
490,470,8
490,490,8
490,510,8
490,530,8
490,550,8
490,570,8
490,590,8
490,610,8
490,630,8
510,10,8
510,30,8
510,50,8
510,70,8
510,90,8
510,470,8
510,490,8
510,510,8
510,530,8
510,550,8
510,570,8
510,590,8
510,610,8
510,630,8
530,10,8
530,30,8
530,50,8
530,70,8
530,90,8
530,470,8
530,490,8
530,510,8
530,530,8
530,550,8
530,570,8
530,590,8
530,610,8
530,630,8
550,10,8
550,30,8
550,50,8
550,70,8
550,90,8
550,470,8
550,490,8
550,510,8
550,530,8
550,550,8
550,570,8
550,590,8
550,610,8
550,630,8
570,10,8
570,30,8
570,50,8
570,70,8
570,90,8
570,470,8
570,490,8
570,510,8
570,530,8
570,550,8
570,570,8
570,590,8
570,610,8
570,630,8
590,10,8
590,30,8
590,50,8
590,70,8
590,90,8
590,470,8
590,490,8
590,510,8
590,530,8
590,550,8
590,570,8
590,590,8
590,610,8
590,630,8
610,10,8
610,30,8
610,50,8
610,70,8
610,90,8
610,110,8
610,490,8
610,510,8
610,530,8
610,550,8
610,570,8
610,590,8
610,610,8
610,630,8
630,10,8
630,30,8
630,50,8
630,70,8
630,90,8
630,110,8
630,130,8
630,510,8
630,530,8
630,550,8
630,570,8
630,590,8
630,610,8
630,630,8
