10,130,8
10,150,8
10,170,8
10,190,8
10,210,8
10,230,8
30,130,8
30,150,8
30,170,8
30,190,8
30,210,8
30,230,8
50,130,8
50,150,8
50,170,8
50,190,8
50,210,8
50,230,8
70,130,8
70,150,8
70,170,8
70,190,8
70,210,8
70,230,8
90,130,8
90,150,8
90,170,8
90,190,8
90,210,8
90,230,8
110,130,8
110,150,8
110,170,8
110,190,8
110,210,8
110,230,8
130,10,8
130,30,8
130,50,8
130,70,8
130,90,8
130,110,8
130,130,8
130,150,8
130,170,8
130,190,8
130,210,8
130,230,8
150,10,8
150,30,8
150,50,8
150,70,8
150,90,8
150,110,8
150,130,8
150,150,8
150,170,8
150,190,8
150,210,8
150,230,8
170,10,8
170,30,8
170,50,8
170,70,8
170,90,8
170,110,8
170,130,8
170,150,8
170,170,8
170,190,8
170,210,8
170,230,8
190,10,8
190,30,8
190,50,8
190,150,8
190,170,8
190,190,8
190,210,8
190,230,8
210,10,8
210,30,8
210,170,8
210,190,8
210,210,8
210,230,8
230,10,8
230,30,8
230,170,8
230,190,8
230,210,8
230,230,8
250,10,8
250,30,8
250,170,8
250,190,8
250,210,8
250,230,8
270,10,8
270,30,8
270,170,8
270,190,8
270,210,8
270,230,8
290,10,8
290,30,8
290,50,8
290,150,8
290,170,8
290,190,8
290,210,8
290,230,8
310,10,8
310,30,8
310,50,8
310,70,8
310,90,8
310,110,8
310,130,8
310,150,8
310,170,8
310,190,8
310,210,8
310,230,8
330,10,8
330,30,8
330,50,8
330,70,8
330,90,8
330,110,8
330,130,8
330,150,8
330,170,8
330,190,8
330,210,8
330,230,8
350,10,8
350,30,8
350,50,8
350,70,8
350,90,8
350,110,8
350,130,8
350,150,8
350,170,8
350,190,8
350,210,8
350,230,8
370,130,8
370,150,8
370,170,8
370,190,8
370,210,8
370,230,8
390,130,8
390,150,8
390,170,8
390,190,8
390,210,8
390,230,8
410,130,8
410,150,8
410,170,8
410,190,8
410,210,8
410,230,8
430,130,8
430,150,8
430,170,8
430,190,8
430,210,8
430,230,8
450,130,8
450,150,8
450,170,8
450,190,8
450,210,8
450,230,8
470,130,8
470,150,8
470,170,8
470,190,8
470,210,8
470,230,8
