10,10,8
10,30,8
10,50,8
10,70,8
10,90,8
10,110,8
30,10,8
30,30,8
30,50,8
30,70,8
30,90,8
30,110,8
50,10,8
50,30,8
50,50,8
50,70,8
50,90,8
50,110,8
70,10,8
70,30,8
70,50,8
70,70,8
70,90,8
70,110,8
90,30,8
90,50,8
90,70,8
90,90,8
90,110,8
90,130,8
90,150,8
90,170,8
90,190,8
110,50,8
110,70,8
110,90,8
110,110,8
110,130,8
110,150,8
110,170,8
110,190,8
130,70,8
130,90,8
130,110,8
130,130,8
130,150,8
130,170,8
130,190,8
150,90,8
150,110,8
150,130,8
150,150,8
150,170,8
150,190,8
170,110,8
170,130,8
170,150,8
170,170,8
170,190,8
190,130,8
190,150,8
190,170,8
190,190,8
