10,10,8
10,30,8
10,50,8
10,70,8
10,90,8
10,110,8
10,130,8
10,150,8
30,10,8
30,30,8
30,50,8
30,70,8
30,90,8
30,110,8
30,130,8
30,150,8
50,10,8
50,30,8
50,50,8
50,70,8
50,90,8
50,110,8
50,130,8
50,150,8
70,10,8
70,30,8
70,50,8
70,70,8
70,90,8
70,110,8
70,130,8
70,150,8
90,10,8
90,30,8
90,50,8
90,70,8
90,90,8
90,110,8
90,130,8
90,150,8
110,10,8
110,30,8
110,50,8
110,70,8
110,90,8
110,110,8
110,130,8
110,150,8
130,10,8
130,30,8
130,50,8
130,70,8
130,90,8
130,110,8
130,130,8
130,150,8
150,10,8
150,30,8
150,50,8
150,70,8
150,90,8
150,110,8
150,130,8
150,150,8
170,10,8
170,30,8
170,50,8
170,70,8
170,90,8
170,110,8
170,130,8
170,150,8
190,10,8
190,30,8
190,50,8
190,70,8
190,90,8
190,110,8
190,130,8
190,150,8
210,10,8
210,30,8
210,50,8
210,70,8
210,90,8
210,110,8
210,130,8
210,150,8
230,10,8
230,30,8
230,50,8
230,70,8
230,90,8
230,110,8
230,130,8
230,150,8
250,10,8
250,30,8
250,50,8
250,70,8
250,90,8
250,110,8
250,130,8
250,150,8
270,10,8
270,30,8
270,50,8
270,70,8
270,90,8
270,110,8
270,130,8
270,150,8
290,10,8
290,30,8
290,50,8
290,70,8
290,90,8
290,110,8
290,130,8
290,150,8
310,10,8
310,30,8
310,50,8
310,70,8
310,90,8
310,110,8
310,130,8
310,150,8
330,10,8
330,30,8
330,50,8
330,70,8
330,90,8
330,110,8
330,130,8
330,150,8
350,10,8
350,30,8
350,50,8
350,70,8
350,90,8
350,110,8
350,130,8
350,150,8
370,10,8
370,30,8
370,50,8
370,70,8
370,90,8
370,110,8
370,130,8
370,150,8
390,10,8
390,30,8
390,50,8
390,70,8
390,90,8
390,110,8
390,130,8
390,150,8
410,10,8
410,30,8
410,50,8
410,70,8
410,90,8
410,110,8
410,130,8
410,150,8
430,10,8
430,30,8
430,50,8
430,70,8
430,90,8
430,110,8
430,130,8
430,150,8
450,10,8
450,30,8
450,50,8
450,70,8
450,90,8
450,110,8
450,130,8
450,150,8
470,10,8
470,30,8
470,50,8
470,70,8
470,90,8
470,110,8
470,130,8
470,150,8
490,10,8
490,30,8
490,50,8
490,70,8
490,90,8
490,110,8
490,130,8
490,150,8
510,10,8
510,30,8
510,50,8
510,70,8
510,90,8
510,110,8
510,130,8
510,150,8
530,10,8
530,30,8
530,50,8
530,70,8
530,90,8
530,110,8
530,130,8
530,150,8
550,10,8
550,30,8
550,50,8
550,70,8
550,90,8
550,110,8
550,130,8
550,150,8
570,10,8
570,30,8
570,50,8
570,70,8
570,90,8
570,110,8
570,130,8
570,150,8
590,10,8
590,30,8
590,50,8
590,70,8
590,90,8
590,110,8
590,130,8
590,150,8
610,10,8
610,30,8
610,50,8
610,70,8
610,90,8
610,110,8
610,130,8
610,150,8
630,10,8
630,30,8
630,50,8
630,70,8
630,90,8
630,110,8
630,130,8
630,150,8
