10,10,8
10,30,8
10,50,8
10,70,8
10,90,8
10,110,8
10,130,8
10,150,8
10,170,8
10,190,8
10,210,8
10,230,8
10,250,8
10,270,8
10,290,8
10,310,8
10,330,8
10,350,8
10,370,8
10,390,8
10,410,8
10,430,8
10,450,8
10,470,8
10,490,8
10,510,8
10,530,8
10,550,8
10,570,8
10,590,8
10,610,8
10,630,8
30,10,8
30,630,8
50,10,8
50,630,8
70,10,8
70,70,80
70,90,80
70,550,80
70,570,80
70,630,8
90,10,8
90,70,80
90,90,80
90,130,152
90,150,152
90,170,152
90,190,152
90,210,152
90,230,152
90,250,152
90,270,152
90,290,152
90,310,152
90,330,152
90,350,152
90,370,152
90,390,152
90,410,152
90,430,152
90,450,152
90,470,152
90,490,152
90,510,152
90,550,80
90,570,80
90,630,8
110,10,8
110,250,152
110,270,152
110,290,152
110,310,152
110,330,152
110,350,152
110,370,152
110,390,152
110,410,152
110,430,152
110,450,152
110,470,152
110,490,152
110,510,152
110,630,8
130,10,8
130,90,152
130,250,152
130,270,152
130,290,152
130,310,152
130,330,152
130,350,152
130,370,152
130,390,152
130,410,152
130,430,152
130,450,152
130,470,152
130,490,152
130,510,152
130,530,152
130,550,152
130,630,8
150,10,8
150,90,152
150,250,152
150,510,152
150,530,152
150,550,152
150,630,8
170,10,8
170,90,152
170,250,152
170,510,152
170,530,152
170,550,152
170,630,8
190,10,8
190,90,152
190,250,152
190,510,152
190,530,152
190,550,152
190,630,8
210,10,8
210,90,152
210,250,152
210,330,8
210,350,8
210,370,8
210,390,8
210,410,8
210,510,152
210,530,152
210,550,152
210,630,8
230,10,8
230,90,152
230,110,152
230,230,152
230,250,152
230,330,8
230,350,8
230,370,8
230,390,8
230,410,8
230,510,152
230,530,152
230,550,152
230,630,8
250,10,8
250,250,152
250,390,8
250,410,8
250,510,152
250,530,152
250,550,152
250,630,8
270,10,8
270,250,152
270,390,8
270,410,8
270,510,152
270,530,152
270,550,152
270,630,8
290,10,8
290,250,152
290,390,8
290,410,8
290,510,152
290,530,152
290,550,152
290,630,8
310,10,8
310,250,152
310,270,152
310,290,152
310,390,8
310,410,8
310,510,152
310,530,152
310,550,152
310,630,8
330,10,8
330,250,152
330,270,152
330,290,152
330,390,8
330,410,8
330,510,152
330,530,152
330,550,152
330,630,8
350,10,8
350,250,152
350,270,152
350,290,152
350,390,8
350,410,8
350,510,152
350,530,152
350,550,152
350,630,8
370,10,8
370,250,152
370,270,152
370,290,152
370,390,8
370,410,8
370,510,152
370,530,152
370,550,152
370,630,8
390,10,8
390,250,152
390,270,152
390,290,152
390,390,8
390,410,8
390,510,152
390,530,152
390,550,152
390,630,8
410,10,8
410,250,152
410,270,152
410,290,152
410,390,8
410,410,8
410,510,152
410,530,152
410,550,152
410,630,8
430,10,8
430,250,152
430,270,152
430,290,152
430,390,8
430,410,8
430,510,152
430,530,152
430,550,152
430,630,8
450,10,8
450,250,152
450,270,152
450,290,152
450,510,152
450,530,152
450,550,152
450,630,8
470,10,8
470,250,152
470,270,152
470,290,152
470,510,152
470,530,152
470,550,152
470,630,8
490,10,8
490,250,152
490,270,152
490,290,152
490,510,152
490,530,152
490,550,152
490,630,8
510,10,8
510,250,152
510,270,152
510,290,152
510,310,152
510,330,152
510,350,152
510,370,152
510,390,152
510,410,152
510,430,152
510,450,152
510,470,152
510,490,152
510,510,152
510,530,152
510,550,152
510,630,8
530,10,8
530,290,152
530,310,152
530,330,152
530,350,152
530,370,152
530,390,152
530,410,152
530,430,152
530,450,152
530,470,152
530,490,152
530,510,152
530,630,8
550,10,8
550,230,80
550,250,80
550,290,152
550,310,152
550,330,152
550,350,152
550,370,152
550,390,152
550,410,152
550,430,152
550,450,152
550,470,152
550,490,152
550,510,152
550,550,80
550,570,80
550,630,8
570,10,8
570,230,80
570,250,80
570,550,80
570,570,80
570,630,8
590,10,8
590,630,8
610,10,8
610,630,8
630,10,8
630,190,8
630,210,8
630,230,8
630,250,8
630,270,8
630,290,8
630,310,8
630,330,8
630,350,8
630,370,8
630,390,8
630,410,8
630,430,8
630,450,8
630,470,8
630,490,8
630,510,8
630,530,8
630,550,8
630,570,8
630,590,8
630,610,8
630,630,8
