10,10,8
10,30,8
10,50,8
10,70,8
10,90,8
10,110,8
30,10,8
30,30,8
30,50,8
30,70,8
30,90,8
30,110,8
50,10,8
50,30,8
50,50,8
50,70,8
50,90,8
50,110,8
70,10,8
70,30,8
70,50,8
70,70,8
70,90,8
70,110,8
90,10,8
90,30,8
90,50,8
90,70,8
90,90,8
90,110,8
110,10,8
110,30,8
110,50,8
110,70,8
110,90,8
110,110,8
130,10,8
130,30,8
130,50,8
130,70,8
130,90,8
130,110,8
150,10,8
150,30,8
150,50,8
150,70,8
150,90,8
150,110,8
170,10,8
170,30,8
170,50,8
170,70,8
170,90,8
170,110,8
190,10,8
190,30,8
190,50,8
190,70,8
190,90,8
190,110,8
