10,150,0
10,170,0
10,190,0
30,110,0
30,130,0
30,150,0
30,170,0
30,190,0
50,70,0
50,90,0
50,110,0
50,130,0
50,150,0
50,170,0
50,190,0
70,50,0
70,70,0
70,90,0
70,110,0
70,130,0
70,150,0
70,170,0
70,190,0
90,50,0
90,70,0
90,90,0
90,110,0
90,130,0
110,30,0
110,50,0
110,70,0
110,90,0
110,110,0
110,130,0
130,30,0
130,50,0
130,70,0
130,90,0
130,110,0
130,130,0
150,10,0
150,30,0
150,50,0
150,70,0
170,10,0
170,30,0
170,50,0
170,70,0
190,10,0
190,30,0
190,50,0
190,70,0
