10,10,0
10,30,0
10,50,0
10,70,0
10,90,0
10,110,0
10,130,0
10,150,0
10,170,0
10,190,0
10,210,0
10,230,0
10,250,0
10,270,0
10,290,0
10,310,0
10,330,0
10,350,0
10,370,0
10,390,0
10,410,0
10,430,0
10,450,0
10,470,0
10,490,0
10,510,0
10,530,0
10,550,0
10,570,0
10,590,0
10,610,0
10,630,0
30,10,0
30,30,0
30,50,0
30,70,0
30,90,0
30,110,0
30,130,0
30,150,0
30,170,0
30,190,0
30,210,0
30,230,0
30,250,0
30,270,0
30,290,0
30,310,0
30,330,0
30,350,0
30,370,0
30,390,0
30,410,0
30,430,0
30,450,0
30,470,0
30,490,0
30,510,0
30,530,0
30,550,0
30,570,0
30,590,0
30,610,0
30,630,0
50,10,0
50,30,0
50,50,0
50,70,0
50,90,0
50,110,0
50,130,0
50,150,0
50,170,0
50,190,0
50,210,0
50,230,0
50,250,0
50,270,0
50,290,0
50,310,0
50,330,0
50,350,0
50,370,0
50,390,0
50,410,0
50,430,0
50,450,0
50,470,0
50,490,0
50,510,0
50,530,0
50,550,0
50,570,0
50,590,0
50,610,0
50,630,0
70,10,0
70,30,0
70,50,0
70,70,0
70,90,0
70,110,0
70,130,0
70,150,0
70,170,0
70,190,0
70,210,0
70,230,0
70,250,0
70,270,0
70,290,0
70,310,0
70,330,0
70,350,0
70,370,0
70,390,0
70,410,0
70,430,0
70,450,0
70,470,0
70,490,0
70,510,0
70,530,0
70,550,0
70,570,0
70,590,0
70,610,0
70,630,0
90,10,0
90,30,0
90,50,0
90,70,0
90,90,0
90,110,0
90,130,0
90,150,0
90,170,0
90,190,0
90,210,0
90,230,0
90,250,0
90,270,0
90,290,0
90,310,0
90,330,0
90,350,0
90,370,0
90,390,0
90,410,0
90,430,0
90,450,0
90,470,0
90,490,0
90,510,0
90,530,0
90,550,0
90,570,0
90,590,0
90,610,0
90,630,0
110,10,0
110,30,0
110,50,0
110,70,0
110,90,0
110,110,0
110,130,0
110,150,0
110,170,0
110,190,0
110,210,0
110,230,0
110,250,0
110,270,0
110,290,0
110,310,0
110,330,0
110,350,0
110,370,0
110,390,0
110,410,0
110,430,0
110,450,0
110,470,0
110,490,0
110,510,0
110,530,0
110,550,0
110,570,0
110,590,0
110,610,0
110,630,0
130,10,0
130,30,0
130,50,0
130,70,0
130,90,0
130,110,0
130,130,0
130,150,0
130,170,0
130,190,0
130,210,0
130,230,0
130,250,0
130,270,0
130,290,0
130,310,0
130,330,0
130,350,0
130,370,0
130,390,0
130,410,0
130,430,0
130,450,0
130,470,0
130,490,0
130,510,0
130,530,0
130,550,0
130,570,0
130,590,0
130,610,0
130,630,0
150,10,0
150,30,0
150,50,0
150,70,0
150,90,0
150,110,0
150,130,0
150,150,0
150,170,0
150,190,0
150,210,0
150,230,0
150,250,0
150,270,0
150,290,0
150,310,0
150,330,0
150,350,0
150,370,0
150,390,0
150,410,0
150,430,0
150,450,0
150,470,0
150,490,0
150,510,0
150,530,0
150,550,0
150,570,0
150,590,0
150,610,0
150,630,0
170,10,0
170,30,0
170,50,0
170,70,0
170,90,0
170,110,0
170,130,0
170,150,0
170,170,0
170,190,0
170,210,0
170,230,0
170,250,0
170,270,0
170,290,0
170,310,0
170,330,0
170,350,0
170,370,0
170,390,0
170,410,0
170,430,0
170,450,0
170,470,0
170,490,0
170,510,0
170,530,0
170,550,0
170,570,0
170,590,0
170,610,0
170,630,0
190,10,0
190,30,0
190,50,0
190,70,0
190,90,0
190,110,0
190,130,0
190,150,0
190,170,0
190,190,0
190,210,0
190,230,0
190,250,0
190,270,0
190,290,0
190,310,0
190,330,0
190,350,0
190,370,0
190,390,0
190,410,0
190,430,0
190,450,0
190,470,0
190,490,0
190,510,0
190,530,0
190,550,0
190,570,0
190,590,0
190,610,0
190,630,0
210,10,0
210,30,0
210,50,0
210,70,0
210,90,0
210,110,0
210,130,0
210,150,0
210,170,0
210,190,0
210,210,0
210,230,0
210,250,0
210,270,0
210,290,0
210,310,0
210,330,0
210,350,0
210,370,0
210,390,0
210,410,0
210,430,0
210,450,0
210,470,0
210,490,0
210,510,0
210,530,0
210,550,0
210,570,0
210,590,0
210,610,0
210,630,0
230,10,0
230,30,0
230,50,0
230,70,0
230,90,0
230,110,0
230,130,0
230,150,0
230,170,0
230,190,0
230,210,0
230,230,0
230,250,0
230,270,0
230,290,0
230,310,0
230,330,0
230,350,0
230,370,0
230,390,0
230,410,0
230,430,0
230,450,0
230,470,0
230,490,0
230,510,0
230,530,0
230,550,0
230,570,0
230,590,0
230,610,0
230,630,0
250,10,0
250,30,0
250,50,0
250,70,0
250,90,0
250,110,0
250,130,0
250,150,0
250,170,0
250,190,0
250,210,0
250,230,0
250,250,0
250,270,0
250,290,0
250,310,0
250,330,0
250,350,0
250,370,0
250,390,0
250,410,0
250,430,0
250,450,0
250,470,0
250,490,0
250,510,0
250,530,0
250,550,0
250,570,0
250,590,0
250,610,0
250,630,0
270,10,0
270,30,0
270,50,0
270,70,0
270,90,0
270,110,0
270,130,0
270,150,0
270,170,0
270,190,0
270,210,0
270,230,0
270,250,0
270,270,0
270,290,0
270,310,0
270,330,0
270,350,0
270,370,0
270,390,0
270,410,0
270,430,0
270,450,0
270,470,0
270,490,0
270,510,0
270,530,0
270,550,0
270,570,0
270,590,0
270,610,0
270,630,0
290,10,0
290,30,0
290,50,0
290,70,0
290,90,0
290,110,0
290,130,0
290,150,0
290,170,0
290,190,0
290,210,0
290,230,0
290,250,0
290,270,0
290,290,0
290,310,0
290,330,0
290,350,0
290,370,0
290,390,0
290,410,0
290,430,0
290,450,0
290,470,0
290,490,0
290,510,0
290,530,0
290,550,0
290,570,0
290,590,0
290,610,0
290,630,0
310,10,0
310,30,0
310,50,0
310,70,0
310,90,0
310,110,0
310,130,0
310,150,0
310,170,0
310,190,0
310,210,0
310,230,0
310,250,0
310,270,0
310,290,0
310,310,0
310,330,0
310,350,0
310,370,0
310,390,0
310,410,0
310,430,0
310,450,0
310,470,0
310,490,0
310,510,0
310,530,0
310,550,0
310,570,0
310,590,0
310,610,0
310,630,0
