10,10,8
10,30,8
10,50,8
10,70,8
10,90,8
10,110,8
30,10,8
30,30,8
30,50,8
30,70,8
30,90,8
30,110,8
50,10,8
50,30,8
50,50,8
50,70,8
50,90,8
50,110,8
70,10,8
70,30,8
70,50,8
70,70,8
70,90,8
70,110,8
90,10,8
90,30,8
90,50,8
90,70,8
90,90,8
90,110,8
110,10,8
110,30,8
110,50,8
110,70,8
110,90,8
110,110,8
130,10,8
130,30,8
130,50,8
130,70,8
130,90,8
130,110,8
150,10,8
150,30,8
150,50,8
150,70,8
150,90,8
150,110,8
170,10,8
170,30,8
170,50,8
170,70,8
170,90,8
170,110,8
190,10,8
190,30,8
190,50,8
190,70,8
190,90,8
190,110,8
210,10,8
210,30,8
210,50,8
210,70,8
210,90,8
210,110,8
230,10,8
230,30,8
230,50,8
230,70,8
230,90,8
230,110,8
250,10,8
250,30,8
250,50,8
250,70,8
250,90,8
250,110,8
270,10,8
270,30,8
270,50,8
270,70,8
270,90,8
270,110,8
290,10,8
290,30,8
290,50,8
290,70,8
290,90,8
290,110,8
310,10,8
310,30,8
310,50,8
310,70,8
310,90,8
310,110,8
