10,10,8
10,30,8
10,50,8
10,70,8
10,90,8
10,110,8
10,130,8
10,150,8
10,170,8
10,190,8
10,210,8
10,230,8
30,10,8
30,30,8
30,50,8
30,70,8
30,90,8
30,110,8
30,130,8
30,150,8
30,170,8
30,190,8
30,210,8
30,230,8
50,10,8
50,30,8
50,50,8
50,70,8
50,90,8
50,110,8
50,130,8
50,150,8
50,170,8
50,190,8
50,210,8
50,230,8
70,70,8
70,90,8
70,110,8
70,130,8
70,150,8
70,170,8
70,190,8
70,210,8
70,230,8
90,130,8
90,150,8
90,170,8
90,190,8
90,210,8
90,230,8
110,190,8
110,210,8
110,230,8
