10,10,0
10,30,0
10,50,0
10,70,0
10,90,0
10,110,0
10,130,0
10,150,0
10,170,0
10,190,0
10,210,0
10,230,0
10,250,0
10,270,0
10,290,0
10,310,0
10,330,0
10,350,0
10,370,0
10,390,0
10,410,0
10,430,0
10,450,0
10,470,0
10,490,0
10,510,0
10,530,0
10,550,0
10,570,0
10,590,0
10,610,0
10,630,0
30,10,0
30,30,0
30,50,0
30,70,0
30,90,0
30,110,0
30,130,0
30,150,0
30,170,0
30,190,0
30,210,0
30,230,0
30,250,0
30,270,0
30,290,0
30,310,0
30,330,0
30,350,0
30,370,0
30,390,0
30,410,0
30,430,0
30,450,0
30,470,0
30,490,0
30,510,0
30,530,0
30,550,0
30,570,0
30,590,0
30,610,0
30,630,0
50,10,0
50,30,0
50,50,0
50,70,0
50,90,0
50,110,0
50,130,0
50,150,0
50,170,0
50,190,0
50,210,0
50,230,0
50,250,0
50,270,0
50,290,0
50,310,0
50,330,0
50,350,0
50,370,0
50,390,0
50,410,0
50,430,0
50,450,0
50,470,0
50,490,0
50,510,0
50,530,0
50,550,0
50,570,0
50,590,0
50,610,0
50,630,0
70,10,0
70,30,0
70,50,0
70,70,0
70,90,0
70,110,0
70,130,0
70,150,0
70,170,0
70,190,0
70,210,0
70,230,0
70,250,0
70,270,0
70,290,0
70,310,0
70,330,0
70,350,0
70,370,0
70,390,0
70,410,0
70,430,0
70,450,0
70,470,0
70,490,0
70,510,0
70,530,0
70,550,0
70,570,0
70,590,0
70,610,0
70,630,0
90,10,0
90,30,0
90,50,0
90,70,0
90,90,0
90,110,0
90,130,0
90,150,0
90,170,0
90,190,0
90,210,0
90,230,0
90,250,0
90,270,0
90,290,0
90,310,0
90,330,0
90,350,0
90,370,0
90,390,0
90,410,0
90,430,0
90,450,0
90,470,0
90,490,0
90,510,0
90,530,0
90,550,0
90,570,0
90,590,0
90,610,0
90,630,0
110,10,0
110,30,0
110,50,0
110,70,0
110,90,0
110,110,0
110,130,0
110,150,0
110,170,0
110,190,0
110,210,0
110,230,0
110,250,0
110,270,0
110,290,0
110,310,0
110,330,0
110,350,0
110,370,0
110,390,0
110,410,0
110,430,0
110,450,0
110,470,0
110,490,0
110,510,0
110,530,0
110,550,0
110,570,0
110,590,0
110,610,0
110,630,0
130,10,0
130,30,0
130,50,0
130,70,0
130,90,0
130,110,0
130,130,0
130,150,0
130,170,0
130,190,0
130,210,0
130,230,0
130,250,0
130,270,0
130,290,0
130,310,0
130,330,0
130,350,0
130,370,0
130,390,0
130,410,0
130,430,0
130,450,0
130,470,0
130,490,0
130,510,0
130,530,0
130,550,0
130,570,0
130,590,0
130,610,0
130,630,0
150,10,0
150,30,0
150,50,0
150,70,0
150,90,0
150,110,0
150,130,0
150,150,0
150,170,0
150,190,0
150,210,0
150,230,0
150,250,0
150,270,0
150,290,0
150,310,0
150,330,0
150,350,0
150,370,0
150,390,0
150,410,0
150,430,0
150,450,0
150,470,0
150,490,0
150,510,0
150,530,0
150,550,0
150,570,0
150,590,0
150,610,0
150,630,0
170,10,0
170,30,0
170,50,0
170,70,0
170,90,0
170,110,0
170,130,0
170,150,0
170,170,0
170,190,0
170,210,0
170,230,0
170,250,0
170,270,0
170,290,0
170,310,0
170,330,0
170,350,0
170,370,0
170,390,0
170,410,0
170,430,0
170,450,0
170,470,0
170,490,0
170,510,0
170,530,0
170,550,0
170,570,0
170,590,0
170,610,0
170,630,0
190,10,0
190,30,0
190,50,0
190,70,0
190,90,0
190,110,0
190,130,0
190,150,0
190,170,0
190,190,0
190,210,0
190,230,0
190,250,0
190,270,0
190,290,0
190,310,0
190,330,0
190,350,0
190,370,0
190,390,0
190,410,0
190,430,0
190,450,0
190,470,0
190,490,0
190,510,0
190,530,0
190,550,0
190,570,0
190,590,0
190,610,0
190,630,0
210,10,0
210,30,0
210,50,0
210,70,0
210,90,0
210,110,0
210,130,0
210,150,0
210,170,0
210,190,0
210,210,0
210,230,0
210,250,0
210,270,0
210,290,0
210,310,0
210,330,0
210,350,0
210,370,0
210,390,0
210,410,0
210,430,0
210,450,0
210,470,0
210,490,0
210,510,0
210,530,0
210,550,0
210,570,0
210,590,0
210,610,0
210,630,0
230,10,0
230,30,0
230,50,0
230,70,0
230,90,0
230,110,0
230,130,0
230,150,0
230,170,0
230,190,0
230,210,0
230,230,0
230,250,0
230,270,0
230,290,0
230,310,0
230,330,0
230,350,0
230,370,0
230,390,0
230,410,0
230,430,0
230,450,0
230,470,0
230,490,0
230,510,0
230,530,0
230,550,0
230,570,0
230,590,0
230,610,0
230,630,0
250,10,0
250,30,0
250,50,0
250,70,0
250,90,0
250,110,0
250,130,0
250,150,0
250,170,0
250,190,0
250,210,0
250,230,0
250,250,0
250,270,0
250,290,0
250,310,0
250,330,0
250,350,0
250,370,0
250,390,0
250,410,0
250,430,0
250,450,0
250,470,0
250,490,0
250,510,0
250,530,0
250,550,0
250,570,0
250,590,0
250,610,0
250,630,0
270,10,0
270,30,0
270,50,0
270,70,0
270,90,0
270,110,0
270,130,0
270,150,0
270,170,0
270,190,0
270,210,0
270,230,0
270,250,0
270,270,0
270,290,0
270,310,0
270,330,0
270,350,0
270,370,0
270,390,0
270,410,0
270,430,0
270,450,0
270,470,0
270,490,0
270,510,0
270,530,0
270,550,0
270,570,0
270,590,0
270,610,0
270,630,0
290,10,0
290,30,0
290,50,0
290,70,0
290,90,0
290,110,0
290,130,0
290,150,0
290,170,0
290,190,0
290,210,0
290,230,0
290,250,0
290,270,0
290,290,0
290,310,0
290,330,0
290,350,0
290,370,0
290,390,0
290,410,0
290,430,0
290,450,0
290,470,0
290,490,0
290,510,0
290,530,0
290,550,0
290,570,0
290,590,0
290,610,0
290,630,0
310,10,0
310,30,0
310,50,0
310,70,0
310,90,0
310,110,0
310,130,0
310,150,0
310,170,0
310,190,0
310,210,0
310,230,0
310,250,0
310,270,0
310,290,0
310,310,0
310,330,0
310,350,0
310,370,0
310,390,0
310,410,0
310,430,0
310,450,0
310,470,0
310,490,0
310,510,0
310,530,0
310,550,0
310,570,0
310,590,0
310,610,0
310,630,0
330,10,0
330,30,0
330,50,0
330,70,0
330,90,0
330,110,0
330,130,0
330,150,0
330,170,0
330,190,0
330,210,0
330,230,0
330,250,0
330,270,0
330,290,0
330,310,0
330,330,0
330,350,0
330,370,0
330,390,0
330,410,0
330,430,0
330,450,0
330,470,0
330,490,0
330,510,0
330,530,0
330,550,0
330,570,0
330,590,0
330,610,0
330,630,0
350,10,0
350,30,0
350,50,0
350,70,0
350,90,0
350,110,0
350,130,0
350,150,0
350,170,0
350,190,0
350,210,0
350,230,0
350,250,0
350,270,0
350,290,0
350,310,0
350,330,0
350,350,0
350,370,0
350,390,0
350,410,0
350,430,0
350,450,0
350,470,0
350,490,0
350,510,0
350,530,0
350,550,0
350,570,0
350,590,0
350,610,0
350,630,0
370,10,0
370,30,0
370,50,0
370,70,0
370,90,0
370,110,0
370,130,0
370,150,0
370,170,0
370,190,0
370,210,0
370,230,0
370,250,0
370,270,0
370,290,0
370,310,0
370,330,0
370,350,0
370,370,0
370,390,0
370,410,0
370,430,0
370,450,0
370,470,0
370,490,0
370,510,0
370,530,0
370,550,0
370,570,0
370,590,0
370,610,0
370,630,0
390,10,0
390,30,0
390,50,0
390,70,0
390,90,0
390,110,0
390,130,0
390,150,0
390,170,0
390,190,0
390,210,0
390,230,0
390,250,0
390,270,0
390,290,0
390,310,0
390,330,0
390,350,0
390,370,0
390,390,0
390,410,0
390,430,0
390,450,0
390,470,0
390,490,0
390,510,0
390,530,0
390,550,0
390,570,0
390,590,0
390,610,0
390,630,0
410,10,0
410,30,0
410,50,0
410,70,0
410,90,0
410,110,0
410,130,0
410,150,0
410,170,0
410,190,0
410,210,0
410,230,0
410,250,0
410,270,0
410,290,0
410,310,0
410,330,0
410,350,0
410,370,0
410,390,0
410,410,0
410,430,0
410,450,0
410,470,0
410,490,0
410,510,0
410,530,0
410,550,0
410,570,0
410,590,0
410,610,0
410,630,0
430,10,0
430,30,0
430,50,0
430,70,0
430,90,0
430,110,0
430,130,0
430,150,0
430,170,0
430,190,0
430,210,0
430,230,0
430,250,0
430,270,0
430,290,0
430,310,0
430,330,0
430,350,0
430,370,0
430,390,0
430,410,0
430,430,0
430,450,0
430,470,0
430,490,0
430,510,0
430,530,0
430,550,0
430,570,0
430,590,0
430,610,0
430,630,0
450,10,0
450,30,0
450,50,0
450,70,0
450,90,0
450,110,0
450,130,0
450,150,0
450,170,0
450,190,0
450,210,0
450,230,0
450,250,0
450,270,0
450,290,0
450,310,0
450,330,0
450,350,0
450,370,0
450,390,0
450,410,0
450,430,0
450,450,0
450,470,0
450,490,0
450,510,0
450,530,0
450,550,0
450,570,0
450,590,0
450,610,0
450,630,0
470,10,0
470,30,0
470,50,0
470,70,0
470,90,0
470,110,0
470,130,0
470,150,0
470,170,0
470,190,0
470,210,0
470,230,0
470,250,0
470,270,0
470,290,0
470,310,0
470,330,0
470,350,0
470,370,0
470,390,0
470,410,0
470,430,0
470,450,0
470,470,0
470,490,0
470,510,0
470,530,0
470,550,0
470,570,0
470,590,0
470,610,0
470,630,0
490,10,0
490,30,0
490,50,0
490,70,0
490,90,0
490,110,0
490,130,0
490,150,0
490,170,0
490,190,0
490,210,0
490,230,0
490,250,0
490,270,0
490,290,0
490,310,0
490,330,0
490,350,0
490,370,0
490,390,0
490,410,0
490,430,0
490,450,0
490,470,0
490,490,0
490,510,0
490,530,0
490,550,0
490,570,0
490,590,0
490,610,0
490,630,0
510,10,0
510,30,0
510,50,0
510,70,0
510,90,0
510,110,0
510,130,0
510,150,0
510,170,0
510,190,0
510,210,0
510,230,0
510,250,0
510,270,0
510,290,0
510,310,0
510,330,0
510,350,0
510,370,0
510,390,0
510,410,0
510,430,0
510,450,0
510,470,0
510,490,0
510,510,0
510,530,0
510,550,0
510,570,0
510,590,0
510,610,0
510,630,0
530,10,0
530,30,0
530,50,0
530,70,0
530,90,0
530,110,0
530,130,0
530,150,0
530,170,0
530,190,0
530,210,0
530,230,0
530,250,0
530,270,0
530,290,0
530,310,0
530,330,0
530,350,0
530,370,0
530,390,0
530,410,0
530,430,0
530,450,0
530,470,0
530,490,0
530,510,0
530,530,0
530,550,0
530,570,0
530,590,0
530,610,0
530,630,0
550,10,0
550,30,0
550,50,0
550,70,0
550,90,0
550,110,0
550,130,0
550,150,0
550,170,0
550,190,0
550,210,0
550,230,0
550,250,0
550,270,0
550,290,0
550,310,0
550,330,0
550,350,0
550,370,0
550,390,0
550,410,0
550,430,0
550,450,0
550,470,0
550,490,0
550,510,0
550,530,0
550,550,0
550,570,0
550,590,0
550,610,0
550,630,0
570,10,0
570,30,0
570,50,0
570,70,0
570,90,0
570,110,0
570,130,0
570,150,0
570,170,0
570,190,0
570,210,0
570,230,0
570,250,0
570,270,0
570,290,0
570,310,0
570,330,0
570,350,0
570,370,0
570,390,0
570,410,0
570,430,0
570,450,0
570,470,0
570,490,0
570,510,0
570,530,0
570,550,0
570,570,0
570,590,0
570,610,0
570,630,0
590,10,0
590,30,0
590,50,0
590,70,0
590,90,0
590,110,0
590,130,0
590,150,0
590,170,0
590,190,0
590,210,0
590,230,0
590,250,0
590,270,0
590,290,0
590,310,0
590,330,0
590,350,0
590,370,0
590,390,0
590,410,0
590,430,0
590,450,0
590,470,0
590,490,0
590,510,0
590,530,0
590,550,0
590,570,0
590,590,0
590,610,0
590,630,0
610,10,0
610,30,0
610,50,0
610,70,0
610,90,0
610,110,0
610,130,0
610,150,0
610,170,0
610,190,0
610,210,0
610,230,0
610,250,0
610,270,0
610,290,0
610,310,0
610,330,0
610,350,0
610,370,0
610,390,0
610,410,0
610,430,0
610,450,0
610,470,0
610,490,0
610,510,0
610,530,0
610,550,0
610,570,0
610,590,0
610,610,0
610,630,0
630,10,0
630,30,0
630,50,0
630,70,0
630,90,0
630,110,0
630,130,0
630,150,0
630,170,0
630,190,0
630,210,0
630,230,0
630,250,0
630,270,0
630,290,0
630,310,0
630,330,0
630,350,0
630,370,0
630,390,0
630,410,0
630,430,0
630,450,0
630,470,0
630,490,0
630,510,0
630,530,0
630,550,0
630,570,0
630,590,0
630,610,0
630,630,0
