10,10,8
10,30,8
10,50,8
10,70,8
10,90,8
10,110,8
10,130,8
10,150,8
10,170,8
10,190,8
10,210,8
10,230,8
10,250,8
10,270,8
10,290,8
10,310,8
30,10,8
30,310,8
50,10,8
50,130,8
50,150,8
50,170,8
50,190,8
50,310,8
70,10,8
70,130,8
70,150,8
70,170,8
70,190,8
70,310,8
90,10,8
90,110,8
90,130,8
90,170,8
90,190,8
90,310,8
110,10,8
110,110,8
110,130,8
110,170,8
110,190,8
110,310,8
130,10,8
130,130,8
130,150,8
130,170,8
130,190,8
130,310,8
150,10,8
150,130,8
150,150,8
150,170,8
150,190,8
150,310,8
170,10,8
170,310,8
190,10,8
190,310,8
210,10,8
210,310,8
230,10,8
230,310,8
250,10,8
250,310,8
270,10,8
270,170,8
270,190,8
270,310,8
290,10,8
290,170,8
290,190,8
290,310,8
310,10,8
310,30,8
310,290,8
310,310,8
