10,110,0
10,130,0
30,90,0
30,110,0
30,130,0
50,90,0
50,110,0
50,130,0
70,70,0
70,90,0
70,110,0
70,130,0
90,70,0
90,90,0
90,110,0
110,50,0
110,70,0
110,90,0
110,110,0
130,50,0
130,70,0
130,90,0
130,110,0
150,30,0
150,50,0
150,70,0
150,90,0
150,110,0
170,30,0
170,50,0
170,70,0
170,90,0
170,110,0
190,10,0
190,30,0
190,50,0
190,70,0
190,90,0
190,110,0
210,10,0
210,30,0
210,50,0
210,70,0
210,90,0
210,110,0
230,10,0
230,30,0
230,50,0
230,70,0
230,90,0
230,110,0
