10,30,16
10,50,16
10,70,8
10,90,8
10,110,8
10,130,8
10,150,16
10,170,16
30,30,16
30,50,16
30,70,16
30,90,16
30,110,16
30,130,16
30,150,16
30,170,16
50,10,16
50,30,16
50,50,16
50,150,16
50,170,8
70,10,16
70,30,16
70,50,16
70,90,16
70,110,16
70,150,16
70,170,8
90,10,16
90,30,16
90,50,16
90,90,16
90,110,16
90,150,16
90,170,8
110,10,16
110,30,16
110,50,16
110,150,16
110,170,8
130,30,16
130,50,16
130,70,16
130,90,16
130,110,16
130,130,16
130,150,16
130,170,16
150,30,16
150,50,16
150,70,8
150,90,8
150,110,8
150,130,8
150,150,16
150,170,16
