10,90,8
10,110,8
10,130,8
10,150,8
10,170,8
10,190,8
10,210,8
10,230,8
10,250,8
10,270,8
10,290,8
10,310,8
10,330,8
10,350,8
10,370,8
10,390,8
10,410,8
10,430,8
10,450,8
10,470,8
10,490,8
10,510,8
10,530,8
10,550,8
30,50,8
30,70,8
30,90,8
30,110,8
30,130,8
30,150,8
30,170,8
30,190,8
30,210,8
30,230,8
30,250,8
30,270,8
30,290,8
30,310,8
30,330,8
30,350,8
30,370,8
30,390,8
30,410,8
30,430,8
30,450,8
30,470,8
30,490,8
30,510,8
30,530,8
30,550,8
30,570,8
30,590,8
50,30,8
50,610,8
70,30,8
70,90,80
70,110,80
70,130,80
70,150,80
70,170,80
70,190,80
70,210,80
70,230,80
70,610,8
90,10,8
90,30,8
90,90,80
90,110,80
90,130,80
90,150,80
90,170,80
90,190,80
90,210,80
90,230,80
90,610,8
90,630,8
110,10,8
110,30,8
110,610,8
110,630,8
130,10,8
130,30,8
130,50,8
130,70,8
130,90,8
130,110,8
130,130,8
130,150,8
130,170,8
130,190,8
130,210,8
130,230,8
130,330,128
130,350,128
130,370,128
130,390,128
130,410,128
130,430,128
130,450,128
130,470,128
130,490,128
130,510,128
130,610,8
130,630,8
150,10,8
150,30,8
150,50,8
150,70,8
150,90,8
150,110,8
150,130,8
150,150,8
150,170,8
150,190,8
150,210,8
150,230,8
150,330,128
150,510,128
150,610,8
150,630,8
170,10,8
170,30,8
170,50,8
170,70,8
170,90,8
170,110,8
170,130,8
170,150,8
170,170,8
170,190,8
170,210,8
170,230,8
170,330,128
170,510,128
170,610,8
170,630,8
190,10,8
190,30,8
190,50,8
190,70,8
190,90,8
190,110,8
190,130,8
190,150,8
190,170,8
190,190,8
190,210,8
190,230,8
190,330,128
190,510,128
190,610,8
190,630,8
210,10,8
210,30,8
210,50,8
210,70,8
210,90,8
210,110,8
210,130,8
210,150,8
210,170,8
210,190,8
210,210,8
210,230,8
210,330,128
210,410,8
210,430,8
210,510,128
210,610,8
210,630,8
230,10,8
230,30,8
230,50,8
230,70,8
230,90,8
230,110,8
230,130,8
230,150,8
230,170,8
230,190,8
230,210,8
230,230,8
230,330,128
230,410,8
230,430,8
230,510,128
230,610,8
230,630,8
250,10,8
250,30,8
250,50,8
250,70,8
250,90,8
250,110,8
250,130,8
250,150,8
250,170,8
250,190,8
250,210,8
250,230,8
250,330,128
250,510,128
250,610,8
250,630,8
270,10,8
270,30,8
270,50,8
270,70,8
270,90,8
270,110,8
270,130,8
270,150,8
270,170,8
270,190,8
270,210,8
270,230,8
270,330,128
270,510,128
270,610,8
270,630,8
290,10,8
290,30,8
290,50,8
290,70,8
290,90,8
290,110,8
290,130,8
290,150,8
290,170,8
290,190,8
290,210,8
290,230,8
290,330,128
290,510,128
290,610,8
290,630,8
310,10,8
310,30,8
310,50,8
310,70,8
310,90,8
310,110,8
310,130,8
310,150,8
310,170,8
310,190,8
310,210,8
310,230,8
310,330,128
310,350,128
310,370,128
310,390,128
310,410,128
310,430,128
310,450,128
310,470,128
310,490,128
310,510,128
310,610,8
310,630,8
330,10,8
330,30,8
330,50,8
330,70,8
330,90,8
330,110,8
330,130,8
330,150,8
330,170,8
330,190,8
330,210,8
330,230,8
330,610,8
330,630,8
350,10,8
350,30,8
350,50,8
350,70,8
350,90,8
350,110,8
350,130,8
350,150,8
350,170,8
350,190,8
350,210,8
350,230,8
350,610,8
350,630,8
370,10,8
370,30,8
370,50,8
370,70,8
370,90,8
370,110,8
370,130,8
370,150,8
370,170,8
370,190,8
370,210,8
370,230,8
370,310,152
370,330,152
370,350,152
370,370,152
370,390,152
370,410,152
370,430,152
370,450,152
370,470,152
370,490,152
370,510,152
370,530,152
370,610,8
370,630,8
390,10,8
390,30,8
390,50,8
390,70,8
390,90,8
390,110,8
390,130,8
390,150,8
390,170,8
390,190,8
390,210,8
390,230,8
390,310,152
390,330,152
390,350,152
390,370,152
390,390,152
390,410,152
390,430,152
390,450,152
390,470,152
390,490,152
390,510,152
390,530,152
390,610,8
390,630,8
410,10,8
410,30,8
410,50,8
410,70,8
410,90,8
410,110,8
410,130,8
410,150,8
410,170,8
410,190,8
410,210,8
410,230,8
410,310,152
410,330,152
410,350,152
410,370,152
410,390,152
410,410,152
410,430,152
410,450,152
410,470,152
410,490,152
410,510,152
410,530,152
410,610,8
410,630,8
430,10,8
430,30,8
430,50,8
430,70,8
430,90,8
430,110,8
430,130,8
430,150,8
430,170,8
430,190,8
430,210,8
430,230,8
430,310,152
430,330,152
430,350,152
430,370,152
430,390,152
430,410,152
430,430,152
430,450,152
430,470,152
430,490,152
430,510,152
430,530,152
430,610,8
430,630,8
450,10,8
450,30,8
450,50,8
450,70,8
450,90,8
450,110,8
450,130,8
450,150,8
450,170,8
450,190,8
450,210,8
450,230,8
450,310,152
450,330,152
450,350,152
450,370,152
450,390,152
450,410,152
450,430,152
450,450,152
450,470,152
450,490,152
450,510,152
450,530,152
450,610,8
450,630,8
470,10,8
470,30,8
470,50,8
470,70,8
470,90,8
470,110,8
470,130,8
470,150,8
470,170,8
470,190,8
470,210,8
470,230,8
470,310,152
470,330,152
470,350,152
470,370,152
470,390,152
470,410,152
470,430,152
470,450,152
470,470,152
470,490,152
470,510,152
470,530,152
470,610,8
470,630,8
490,10,8
490,30,8
490,50,8
490,70,8
490,90,8
490,110,8
490,130,8
490,150,8
490,170,8
490,190,8
490,210,8
490,230,8
490,310,152
490,330,152
490,350,152
490,370,152
490,390,152
490,410,152
490,430,152
490,450,152
490,470,152
490,490,152
490,510,152
490,530,152
490,610,8
490,630,8
510,10,8
510,30,8
510,50,8
510,70,8
510,90,8
510,110,8
510,130,8
510,150,8
510,170,8
510,190,8
510,210,8
510,230,8
510,310,152
510,330,152
510,350,152
510,370,152
510,390,152
510,410,152
510,430,152
510,450,152
510,470,152
510,490,152
510,510,152
510,530,152
510,610,8
510,630,8
530,10,8
530,30,8
530,50,8
530,70,8
530,90,8
530,110,8
530,130,8
530,150,8
530,170,8
530,190,8
530,210,8
530,230,8
530,310,152
530,330,152
530,350,152
530,370,152
530,390,152
530,410,152
530,430,152
530,450,152
530,470,152
530,490,152
530,510,152
530,530,152
530,610,8
530,630,8
550,10,8
550,30,8
550,50,8
550,70,8
550,90,8
550,110,8
550,130,8
550,150,8
550,170,8
550,190,8
550,210,8
550,230,8
550,310,152
550,330,152
550,350,152
550,370,152
550,390,152
550,410,152
550,430,152
550,450,152
550,470,152
550,490,152
550,510,152
550,530,152
550,610,8
550,630,8
570,10,8
570,30,8
570,50,8
570,70,8
570,90,8
570,110,8
570,130,8
570,150,8
570,170,8
570,190,8
570,210,8
570,230,8
570,310,152
570,330,152
570,350,152
570,370,152
570,390,152
570,410,152
570,430,152
570,450,152
570,470,152
570,490,152
570,510,152
570,530,152
570,610,8
570,630,8
590,10,8
590,30,8
590,50,8
590,70,8
590,90,8
590,110,8
590,130,8
590,150,8
590,170,8
590,190,8
590,210,8
590,230,8
590,310,152
590,330,152
590,350,152
590,370,152
590,390,152
590,410,152
590,430,152
590,450,152
590,470,152
590,490,152
590,510,152
590,530,152
590,610,8
590,630,8
610,10,8
610,30,8
610,610,8
610,630,8
630,10,8
630,30,8
630,610,8
630,630,8
650,10,8
650,30,8
650,90,80
650,110,80
650,130,80
650,150,80
650,170,80
650,190,80
650,210,80
650,230,80
650,330,128
650,350,128
650,370,128
650,390,128
650,410,128
650,430,128
650,450,128
650,470,128
650,490,128
650,510,128
650,610,8
650,630,8
670,10,8
670,30,8
670,90,80
670,110,80
670,130,80
670,150,80
670,170,80
670,190,80
670,210,80
670,230,80
670,330,128
670,510,128
670,610,8
670,630,8
690,10,8
690,30,8
690,90,80
690,230,80
690,330,128
690,510,128
690,610,8
690,630,8
710,10,8
710,30,8
710,90,80
710,230,80
710,330,128
710,510,128
710,610,8
710,630,8
730,10,8
730,30,8
730,90,80
730,230,80
730,330,128
730,410,8
730,430,8
730,510,128
730,610,8
730,630,8
750,10,8
750,30,8
750,90,80
750,230,80
750,330,128
750,410,8
750,430,8
750,510,128
750,610,8
750,630,8
770,10,8
770,30,8
770,90,80
770,230,80
770,330,128
770,410,8
770,430,8
770,510,128
770,610,8
770,630,8
790,10,8
790,30,8
790,90,80
790,230,80
790,330,128
790,410,8
790,430,8
790,510,128
790,610,8
790,630,8
810,10,8
810,30,8
810,90,80
810,110,80
810,130,80
810,150,80
810,170,80
810,190,80
810,210,80
810,230,80
810,330,128
810,410,8
810,430,8
810,510,128
810,610,8
810,630,8
830,10,8
830,30,8
830,90,80
830,110,80
830,130,80
830,150,80
830,170,80
830,190,80
830,210,80
830,230,80
830,330,128
830,410,8
830,430,8
830,510,128
830,610,8
830,630,8
850,10,8
850,30,8
850,90,80
850,110,80
850,130,80
850,150,80
850,170,80
850,190,80
850,210,80
850,230,80
850,410,8
850,430,8
850,610,8
850,630,8
870,10,8
870,30,8
870,90,80
870,110,80
870,130,80
870,150,80
870,170,80
870,190,80
870,210,80
870,230,80
870,410,8
870,430,8
870,610,8
870,630,8
890,30,8
890,410,8
890,430,8
890,610,8
910,30,8
910,410,8
910,430,8
910,610,8
930,50,8
930,70,8
930,90,8
930,110,8
930,130,8
930,150,8
930,170,8
930,190,8
930,210,8
930,230,8
930,250,8
930,270,8
930,290,8
930,310,8
930,330,8
930,350,8
930,370,8
930,390,8
930,410,8
930,430,8
930,450,8
930,470,8
930,490,8
930,510,8
930,530,8
930,550,8
930,570,8
930,590,8
950,90,8
950,110,8
950,130,8
950,150,8
950,170,8
950,190,8
950,210,8
950,230,8
950,250,8
950,270,8
950,290,8
950,310,8
950,330,8
950,350,8
950,370,8
950,390,8
950,410,8
950,430,8
950,450,8
950,470,8
950,490,8
950,510,8
950,530,8
950,550,8
