10,10,48
10,30,48
10,50,48
10,70,48
10,90,48
10,110,48
10,130,48
10,150,48
10,170,48
10,190,48
10,210,48
10,230,48
10,250,48
10,270,48
10,290,48
10,310,48
10,330,48
10,350,48
10,370,48
10,390,48
10,410,48
10,430,48
30,10,48
30,30,48
30,50,48
30,70,48
30,90,48
30,110,48
30,130,48
30,150,48
30,170,48
30,190,48
30,210,48
30,230,48
30,250,48
30,270,48
30,290,48
30,310,48
30,330,48
30,350,48
30,370,48
30,390,48
30,410,48
30,430,48
50,10,48
50,30,48
50,50,48
50,70,48
50,90,48
50,110,48
50,130,48
50,150,48
50,170,48
50,190,48
50,210,48
50,230,48
50,250,48
50,270,48
50,290,48
50,310,48
50,330,48
50,350,48
50,370,48
50,390,48
50,410,48
50,430,48
70,10,48
70,30,48
70,50,48
70,70,48
70,90,48
70,110,48
70,130,48
70,150,48
70,170,48
70,190,48
70,210,48
70,230,48
70,250,48
70,270,48
70,290,48
70,310,48
70,330,48
70,350,48
70,370,48
70,390,48
70,410,48
70,430,48
90,10,48
90,30,48
90,50,48
90,70,48
90,90,48
90,110,48
90,130,48
90,150,48
90,170,48
90,190,48
90,210,48
90,230,48
90,250,48
90,270,48
90,290,48
90,310,48
90,330,48
90,350,48
90,370,48
90,390,48
90,410,48
90,430,48
110,10,48
110,30,48
110,50,48
110,70,48
110,90,48
110,110,48
110,130,48
110,150,48
110,170,48
110,190,48
110,210,48
110,230,48
110,250,48
110,270,48
110,290,48
110,310,48
110,330,48
110,350,48
110,370,48
110,390,48
110,410,48
110,430,48
130,10,48
130,30,48
130,50,48
130,70,48
130,90,48
130,110,48
130,130,48
130,150,48
130,170,48
130,190,48
130,210,48
130,230,48
130,250,48
130,270,48
130,290,48
130,310,48
130,330,48
130,350,48
130,370,48
130,390,48
130,410,48
130,430,48
150,10,48
150,30,48
150,50,48
150,70,48
150,90,48
150,110,48
150,130,48
150,150,48
150,170,48
150,190,48
150,210,48
150,230,48
150,250,48
150,270,48
150,290,48
150,310,48
150,330,48
150,350,48
150,370,48
150,390,48
150,410,48
150,430,48
170,10,48
170,30,48
170,50,48
170,70,48
170,90,48
170,110,48
170,130,48
170,150,48
170,170,48
170,190,48
170,210,48
170,230,48
170,250,48
170,270,48
170,290,48
170,310,48
170,330,48
170,350,48
170,370,48
170,390,48
170,410,48
170,430,48
190,10,48
190,30,48
190,50,48
190,70,48
190,90,48
190,110,48
190,130,48
190,150,48
190,170,48
190,190,48
190,210,48
190,230,48
190,250,48
190,270,48
190,290,48
190,310,48
190,330,48
190,350,48
190,370,48
190,390,48
190,410,48
190,430,48
210,10,48
210,30,48
210,50,48
210,70,48
210,90,48
210,110,48
210,130,48
210,150,48
210,170,48
210,190,48
210,210,48
210,230,48
210,250,48
210,270,48
210,290,48
210,310,48
210,330,48
210,350,48
210,370,48
210,390,48
210,410,48
210,430,48
230,10,48
230,30,48
230,50,48
230,70,48
230,90,48
230,110,48
230,130,48
230,150,48
230,170,48
230,190,48
230,210,48
230,230,48
230,250,48
230,270,48
230,290,48
230,310,48
230,330,48
230,350,48
230,370,48
230,390,48
