10,30,8
10,50,8
10,70,8
10,90,8
10,110,8
10,130,8
10,150,8
10,170,8
10,190,8
10,210,8
10,230,8
10,250,8
10,270,8
10,290,8
10,310,8
10,330,8
10,350,8
10,370,8
10,390,8
10,410,8
10,430,8
10,450,8
30,10,8
30,30,8
30,50,8
30,70,8
30,90,8
30,110,8
30,130,8
30,150,8
30,170,8
30,190,8
30,210,8
30,230,8
30,250,8
30,270,8
30,290,8
30,310,8
30,330,8
30,350,8
30,370,8
30,390,8
30,410,8
30,430,8
30,450,8
30,470,8
50,10,8
50,30,8
50,50,8
50,70,8
50,90,8
50,110,8
50,130,8
50,150,8
50,170,8
50,190,8
50,210,8
50,230,8
50,250,8
50,270,8
50,290,8
50,310,8
50,330,8
50,350,8
50,370,8
50,390,8
50,410,8
50,430,8
50,450,8
50,470,8
70,10,8
70,30,8
70,50,8
70,70,8
70,90,8
70,110,8
70,290,8
70,310,8
70,330,8
70,350,8
70,370,8
70,390,8
70,410,8
70,430,8
70,450,8
70,470,8
90,10,8
90,30,8
90,50,8
90,70,8
90,90,8
90,110,8
90,290,8
90,310,8
90,330,8
90,350,8
90,370,8
90,390,8
90,410,8
90,430,8
90,450,8
90,470,8
110,10,8
110,30,8
110,50,8
110,70,8
110,90,8
110,110,8
110,290,8
110,310,8
110,330,8
110,350,8
110,370,8
110,390,8
110,410,8
110,430,8
110,450,8
110,470,8
130,10,8
130,30,8
130,50,8
130,70,8
130,90,8
130,110,8
130,290,8
130,310,8
130,330,8
130,350,8
130,370,8
130,390,8
130,410,8
130,430,8
130,450,8
130,470,8
150,10,8
150,30,8
150,50,8
150,70,8
150,90,8
150,110,8
150,290,8
150,310,8
150,330,8
150,350,8
150,370,8
150,390,8
150,410,8
150,430,8
150,450,8
150,470,8
170,10,8
170,30,8
170,50,8
170,70,8
170,90,8
170,110,8
170,290,8
170,310,8
170,330,8
170,350,8
170,370,8
170,390,8
170,410,8
170,430,8
170,450,8
170,470,8
190,10,8
190,30,8
190,50,8
190,70,8
190,90,8
190,110,8
190,130,8
190,150,8
190,170,8
190,190,8
190,210,8
190,230,8
190,250,8
190,270,8
190,290,8
190,310,8
190,330,8
190,350,8
190,370,8
190,390,8
190,410,8
190,430,8
190,450,8
190,470,8
210,10,8
210,30,8
210,50,8
210,70,8
210,90,8
210,110,8
210,130,8
210,150,8
210,170,8
210,190,8
210,210,8
210,230,8
210,250,8
210,270,8
210,290,8
210,310,8
210,330,8
210,350,8
210,370,8
210,390,8
210,410,8
210,430,8
210,450,8
210,470,8
230,10,8
230,30,8
230,50,8
230,70,8
230,90,8
230,110,8
230,130,8
230,150,8
230,170,8
230,190,8
230,210,8
230,230,8
230,250,8
230,270,8
230,290,8
230,310,8
230,330,8
230,350,8
230,370,8
230,390,8
230,410,8
230,430,8
230,450,8
230,470,8
250,410,8
250,430,8
250,450,8
250,470,8
270,410,8
270,430,8
270,450,8
270,470,8
290,410,8
290,430,8
290,450,8
290,470,8
310,410,8
310,430,8
310,450,8
310,470,8
330,10,8
330,30,8
330,50,8
330,70,8
330,90,8
330,110,8
330,130,8
330,150,8
330,170,8
330,190,8
330,210,8
330,230,8
330,250,8
330,270,8
330,290,8
330,310,8
330,330,8
330,350,8
330,370,8
330,390,8
330,410,8
330,430,8
330,450,8
330,470,8
350,10,8
350,30,8
350,50,8
350,70,8
350,90,8
350,110,8
350,130,8
350,150,8
350,170,8
350,190,8
350,210,8
350,230,8
350,250,8
350,270,8
350,290,8
350,310,8
350,330,8
350,350,8
350,370,8
350,390,8
350,410,8
350,430,8
350,450,8
350,470,8
370,10,8
370,30,8
370,50,8
370,70,8
