10,130,0
10,150,0
10,170,0
10,190,0
10,210,0
10,230,0
30,130,0
30,150,0
30,170,0
30,190,0
30,210,0
30,230,0
50,130,0
50,150,0
50,170,0
50,190,0
50,210,0
50,230,0
70,130,0
70,150,0
70,170,0
70,190,0
70,210,0
70,230,0
90,130,0
90,150,0
90,170,0
90,190,0
90,210,0
90,230,0
110,130,0
110,150,0
110,170,0
110,190,0
110,210,0
110,230,0
130,10,0
130,30,0
130,50,0
130,70,0
130,90,0
130,110,0
130,130,0
130,150,0
130,170,0
130,190,0
130,210,0
130,230,0
150,10,0
150,30,0
150,50,0
150,70,0
150,90,0
150,110,0
150,130,0
150,150,0
150,170,0
150,190,0
150,210,0
150,230,0
170,10,0
170,30,0
170,50,0
170,70,0
170,90,0
170,110,0
170,130,0
170,150,0
170,170,0
170,190,0
170,210,0
170,230,0
190,10,0
190,30,0
190,50,0
190,70,0
190,90,0
190,110,0
190,130,0
190,150,0
190,170,0
190,190,0
190,210,0
190,230,0
210,10,0
210,30,0
210,50,0
210,70,0
210,90,0
210,110,0
210,130,0
210,150,0
210,170,0
210,190,0
210,210,0
210,230,0
230,10,0
230,30,0
230,50,0
230,70,0
230,90,0
230,110,0
230,130,0
230,150,0
230,170,0
230,190,0
230,210,0
230,230,0
250,10,0
250,30,0
250,50,0
250,70,0
250,90,0
250,110,0
250,130,0
250,150,0
250,170,0
250,190,0
250,210,0
250,230,0
270,10,0
270,30,0
270,50,0
270,70,0
270,90,0
270,110,0
270,130,0
270,150,0
270,170,0
270,190,0
270,210,0
270,230,0
290,10,0
290,30,0
290,50,0
290,70,0
290,90,0
290,110,0
290,130,0
290,150,0
290,170,0
290,190,0
290,210,0
290,230,0
310,10,0
310,30,0
310,50,0
310,70,0
310,90,0
310,110,0
310,130,0
310,150,0
310,170,0
310,190,0
310,210,0
310,230,0
330,10,0
330,30,0
330,50,0
330,70,0
330,90,0
330,110,0
330,130,0
330,150,0
330,170,0
330,190,0
330,210,0
330,230,0
350,10,0
350,30,0
350,50,0
350,70,0
350,90,0
350,110,0
350,130,0
350,150,0
350,170,0
350,190,0
350,210,0
350,230,0
370,130,0
370,150,0
370,170,0
370,190,0
370,210,0
370,230,0
390,130,0
390,150,0
390,170,0
390,190,0
390,210,0
390,230,0
410,130,0
410,150,0
410,170,0
410,190,0
410,210,0
410,230,0
430,130,0
430,150,0
430,170,0
430,190,0
430,210,0
430,230,0
450,130,0
450,150,0
450,170,0
450,190,0
450,210,0
450,230,0
470,130,0
470,150,0
470,170,0
470,190,0
470,210,0
470,230,0
