10,190,32
10,210,32
10,230,32
30,130,32
30,150,32
30,170,32
30,190,16
30,210,16
30,230,16
50,70,32
50,90,32
50,110,32
50,130,32
50,150,32
50,170,32
50,190,32
50,210,32
50,230,32
70,10,32
70,30,32
70,50,16
70,70,32
70,90,32
70,110,32
70,130,32
70,150,32
70,170,32
70,190,32
70,210,32
70,230,32
90,10,32
90,30,32
90,50,16
90,70,32
90,90,8
90,110,8
90,130,8
90,150,8
90,170,8
90,190,8
90,210,8
90,230,8
100,100,0
100,140,0
100,180,0
100,220,0
110,10,32
110,30,32
110,50,16
110,70,32
110,90,8
110,110,8
110,130,8
110,150,8
110,170,8
110,190,8
110,210,8
110,230,8
130,10,32
130,30,32
130,50,16
130,70,32
130,90,8
130,110,8
130,130,8
130,150,8
130,170,8
130,190,8
130,210,8
130,230,8
140,100,0
140,100,8
140,110,8
140,140,0
140,180,0
140,180,8
140,190,8
140,210,8
140,220,0
140,230,8
150,10,32
150,30,32
150,50,16
150,70,32
150,90,8
150,110,8
150,130,8
150,150,8
150,170,8
150,190,8
150,210,8
150,230,8
170,10,32
170,30,32
170,50,16
170,70,32
170,90,32
170,110,32
170,130,32
170,150,32
170,170,32
170,190,32
170,210,32
170,230,32
190,70,32
190,90,32
190,110,32
190,130,32
190,150,32
190,170,32
190,190,32
190,210,32
190,230,32
210,130,32
210,150,32
210,170,32
210,190,16
210,210,16
210,230,16
230,190,32
230,210,32
230,230,32
