10,10,48
10,30,48
10,50,48
10,70,48
10,110,48
10,130,48
10,150,48
10,170,48
10,190,48
10,210,48
10,250,48
10,270,48
10,290,48
10,310,48
30,10,48
30,30,48
30,50,48
30,70,48
30,90,48
30,110,48
30,130,48
30,150,48
30,170,48
30,190,48
30,210,48
30,230,48
30,250,48
30,270,48
30,290,48
30,310,48
290,10,48
290,30,48
290,50,48
290,70,48
290,90,48
290,110,48
290,130,48
290,150,48
290,170,48
290,190,48
290,210,48
290,230,48
290,250,48
290,270,48
290,290,48
290,310,48
310,10,48
310,30,48
310,50,48
310,70,48
310,110,48
310,130,48
310,150,48
310,170,48
310,190,48
310,210,48
310,250,48
310,270,48
310,290,48
310,310,48
