10,250,24
10,270,24
10,290,24
10,310,24
30,250,24
30,270,24
30,290,24
30,310,24
50,250,24
50,270,24
50,290,24
50,310,24
70,250,24
70,270,24
70,290,24
70,310,24
90,230,24
90,250,24
90,270,24
90,290,24
90,310,24
110,230,24
110,250,24
110,270,24
110,290,24
110,310,24
130,230,24
130,250,24
130,270,24
130,290,24
130,310,24
150,230,24
150,250,24
150,270,24
150,290,24
150,310,24
170,210,24
170,230,24
170,250,24
170,270,24
170,290,24
170,310,24
190,190,24
190,210,24
190,230,24
190,250,24
190,270,24
190,290,24
190,310,24
210,170,24
210,190,24
210,210,24
210,230,24
210,250,24
210,270,24
210,290,24
210,310,24
230,90,24
230,110,24
230,130,24
230,150,24
230,170,24
230,190,24
230,210,24
230,230,24
230,250,24
230,270,24
230,290,24
230,310,24
250,10,24
250,30,24
250,50,24
250,70,24
250,90,24
250,110,24
250,130,24
250,150,24
250,170,24
250,190,24
250,210,24
250,230,24
250,250,24
250,270,24
250,290,24
250,310,24
270,10,24
270,30,24
270,50,24
270,70,24
270,90,24
270,110,24
270,130,24
270,150,24
270,170,24
270,190,24
270,210,24
270,230,24
270,250,24
270,270,24
270,290,24
270,310,24
290,10,24
290,30,24
290,50,24
290,70,24
290,90,24
290,110,24
290,130,24
290,150,24
290,170,24
290,190,24
290,210,24
290,230,24
290,250,24
290,270,24
290,290,24
290,310,24
310,10,24
310,30,24
310,50,24
310,70,24
310,90,24
310,110,24
310,130,24
310,150,24
310,170,24
310,190,24
310,210,24
310,230,24
310,250,24
310,270,24
310,290,24
310,310,24
