10,250,8
10,270,8
30,230,8
30,250,8
30,270,8
50,210,8
50,230,8
50,250,8
50,270,8
70,190,8
70,210,8
70,230,8
70,250,8
70,270,8
90,170,8
90,190,8
90,210,8
90,230,8
90,250,8
90,270,8
110,90,8
110,110,8
110,130,8
110,150,8
110,170,8
110,190,8
110,210,8
110,230,8
110,250,8
110,270,8
130,10,8
130,30,8
130,50,8
130,70,8
130,90,8
130,110,8
130,130,8
130,150,8
130,170,8
130,190,8
130,210,8
130,230,8
130,250,8
130,270,8
150,10,8
150,30,8
150,50,8
150,70,8
150,90,8
150,110,8
150,130,8
150,150,8
150,170,8
150,190,8
150,210,8
150,230,8
150,250,8
150,270,8
160,20,0
160,40,0
160,60,0
160,80,0
160,100,0
160,120,0
160,140,0
160,160,0
170,10,8
170,30,8
170,50,8
170,70,8
170,90,8
170,110,8
170,130,8
170,150,8
170,170,8
170,190,8
170,210,8
170,230,8
170,250,8
170,270,8
190,10,8
190,30,8
190,50,8
190,70,8
190,90,8
190,110,8
190,130,8
190,150,8
190,170,8
190,190,8
190,210,8
190,230,8
190,250,8
190,270,8
210,90,8
210,110,8
210,130,8
210,150,8
210,170,8
210,190,8
210,210,8
210,230,8
210,250,8
210,270,8
230,170,8
230,190,8
230,210,8
230,230,8
230,250,8
230,270,8
250,190,8
250,210,8
250,230,8
250,250,8
250,270,8
270,210,8
270,230,8
270,250,8
270,270,8
290,230,8
290,250,8
290,270,8
310,250,8
310,270,8
