10,10,24
10,30,24
10,50,24
10,70,24
10,90,24
10,110,24
10,130,24
10,150,24
10,170,24
10,190,24
30,10,24
30,30,24
30,50,24
30,70,24
30,90,24
30,110,24
30,130,24
30,150,24
30,170,24
30,190,24
50,10,24
50,30,24
50,50,24
50,70,24
50,90,24
50,110,24
50,130,24
50,150,24
50,170,24
50,190,24
70,10,24
70,30,24
70,50,24
70,70,24
70,90,24
70,110,24
70,130,24
70,150,24
70,170,24
70,190,24
90,10,24
90,30,24
90,50,24
90,70,24
90,90,24
90,110,24
90,130,24
90,150,24
90,170,24
90,190,24
110,10,24
110,30,24
110,50,24
110,70,24
110,90,24
110,110,24
110,130,24
110,150,24
110,170,24
110,190,24
130,10,24
130,30,24
130,50,24
130,70,24
130,90,24
130,110,24
130,130,24
130,150,24
130,170,24
130,190,24
150,10,24
150,30,24
150,50,24
150,70,24
150,90,24
150,110,24
150,130,24
150,150,24
150,170,24
150,190,24
170,10,24
170,30,24
170,50,24
170,70,24
170,90,24
170,110,24
170,130,24
170,150,24
170,170,24
170,190,24
190,10,24
190,30,24
190,50,24
190,70,24
190,90,24
190,110,24
190,130,24
190,150,24
190,170,24
190,190,24
210,10,24
210,30,24
210,50,24
210,70,24
210,90,24
210,110,24
210,130,24
210,150,24
210,170,24
210,190,24
230,10,24
230,30,24
230,50,24
230,70,24
230,90,24
230,110,24
230,130,24
230,150,24
230,170,24
230,190,24
250,10,24
250,30,24
250,50,24
250,70,24
250,90,24
250,110,24
250,130,24
250,150,24
250,170,24
250,190,24
270,10,24
270,30,24
270,50,24
270,70,24
270,90,24
270,110,24
270,130,24
270,150,24
270,170,24
270,190,24
290,10,24
290,30,24
290,50,24
290,70,24
290,90,24
290,110,24
290,130,24
290,150,24
290,170,24
290,190,24
310,10,24
310,30,24
310,50,24
310,70,24
310,90,24
310,110,24
310,130,24
310,150,24
310,170,24
310,190,24
330,10,24
330,30,24
330,50,24
330,70,24
330,90,24
330,110,24
330,130,24
330,150,24
330,170,24
330,190,24
350,10,24
350,30,24
350,50,24
350,70,24
350,90,24
350,110,24
350,130,24
350,150,24
350,170,24
350,190,24
370,10,24
370,30,24
370,50,24
370,70,24
370,90,24
370,110,24
370,130,24
370,150,24
370,170,24
370,190,24
390,10,24
390,30,24
390,50,24
390,70,24
390,90,24
390,110,24
390,130,24
390,150,24
390,170,24
390,190,24
