10,30,8
10,50,8
10,70,8
10,90,8
10,110,8
10,130,8
10,150,8
10,170,8
10,190,8
10,210,8
10,230,8
10,250,8
10,270,8
10,290,8
10,310,8
10,330,8
10,350,8
10,370,8
10,390,8
10,410,8
10,430,8
10,450,8
30,10,8
30,30,8
30,50,8
30,70,8
30,90,8
30,110,8
30,130,8
30,150,8
30,170,8
30,190,8
30,210,8
30,230,8
30,250,8
30,270,8
30,290,8
30,310,8
30,330,8
30,350,8
30,370,8
30,390,8
30,410,8
30,430,8
30,450,8
30,470,8
50,450,8
50,470,8
70,450,8
70,470,8
90,450,8
90,470,8
110,450,8
110,470,8
130,450,8
130,470,8
150,450,8
150,470,8
170,450,8
170,470,8
190,450,8
190,470,8
210,450,8
210,470,8
230,450,8
230,470,8
250,450,8
250,470,8
270,450,8
270,470,8
290,450,8
290,470,8
310,450,8
310,470,8
330,450,8
330,470,8
350,450,8
350,470,8
370,450,8
370,470,8
390,450,8
390,470,8
410,450,8
410,470,8
430,450,8
430,470,8
450,450,8
450,470,8
470,450,8
470,470,8
490,450,8
490,470,8
510,450,8
510,470,8
530,450,8
530,470,8
550,450,8
550,470,8
570,450,8
570,470,8
590,450,8
590,470,8
610,10,8
610,30,8
610,50,8
610,70,8
610,90,8
610,110,8
610,130,8
610,150,8
610,170,8
610,190,8
610,210,8
610,230,8
610,250,8
610,270,8
610,290,8
610,310,8
610,330,8
610,350,8
610,370,8
610,390,8
610,410,8
610,430,8
610,450,8
610,470,8
630,30,8
630,50,8
630,70,8
630,90,8
630,110,8
630,130,8
630,150,8
630,170,8
630,190,8
630,210,8
630,230,8
630,250,8
630,270,8
630,290,8
630,310,8
630,330,8
630,350,8
630,370,8
630,390,8
630,410,8
630,430,8
630,450,8
