10,30,8
10,50,8
10,70,8
10,90,8
10,110,8
10,130,8
10,150,8
10,170,8
10,190,8
10,210,8
10,230,8
10,250,8
10,270,8
10,290,8
10,310,8
10,330,8
10,350,8
10,370,8
10,390,8
10,410,8
10,430,8
10,450,8
30,10,8
30,30,8
30,50,8
30,70,8
30,90,8
30,110,8
30,130,8
30,150,8
30,170,8
30,190,8
30,210,8
30,230,8
30,250,8
30,270,8
30,290,8
30,310,8
30,330,8
30,350,8
30,370,8
30,390,8
30,410,8
30,430,8
30,450,8
30,470,8
50,450,8
50,470,8
70,450,8
70,470,8
90,450,8
90,470,8
110,450,8
110,470,8
130,450,8
130,470,8
150,450,8
150,470,8
170,450,8
170,470,8
190,450,8
190,470,8
210,450,8
210,470,8
230,450,8
230,470,8
250,450,8
250,470,8
270,450,8
270,470,8
290,450,8
290,470,8
310,450,8
310,470,8
330,450,8
330,470,8
350,450,8
350,470,8
370,450,8
370,470,8
390,450,8
390,470,8
410,450,8
410,470,8
430,450,8
430,470,8
450,10,8
450,30,8
450,50,8
450,70,8
450,90,8
450,110,8
450,130,8
450,150,8
450,170,8
450,190,8
450,210,8
450,230,8
450,250,8
450,270,8
450,290,8
450,310,8
450,330,8
450,350,8
450,370,8
450,390,8
450,410,8
450,430,8
450,450,8
450,470,8
470,30,8
470,50,8
470,70,8
470,90,8
470,110,8
470,130,8
470,150,8
470,170,8
470,190,8
470,210,8
470,230,8
470,250,8
470,270,8
470,290,8
470,310,8
470,330,8
470,350,8
470,370,8
470,390,8
470,410,8
470,430,8
470,450,8
