10,50,8
10,70,8
10,90,8
10,110,8
30,50,8
30,70,8
30,90,8
30,110,8
170,90,8
170,110,8
170,130,8
170,150,8
170,170,8
170,190,8
190,90,8
190,110,8
190,130,8
190,150,8
190,170,8
190,190,8
330,170,8
330,190,8
330,210,8
330,230,8
330,250,8
330,270,8
350,170,8
350,190,8
350,210,8
350,230,8
350,250,8
350,270,8
430,130,8
430,150,8
430,170,8
430,190,8
450,130,8
450,150,8
450,170,8
450,190,8
490,90,16
490,110,16
490,130,16
490,150,16
490,170,16
490,190,16
490,210,16
490,230,16
490,250,16
490,270,16
490,290,16
490,310,16
490,330,16
490,350,16
490,370,16
490,390,16
510,90,16
510,390,16
530,90,16
530,390,16
550,90,16
550,390,16
570,90,16
570,390,16
590,90,16
590,390,16
610,90,16
610,390,16
630,90,16
630,110,16
630,130,16
630,150,16
630,170,16
630,190,16
630,210,16
630,230,16
630,250,16
630,270,16
630,290,16
630,310,16
630,330,16
630,350,16
630,370,16
630,390,16
670,130,8
670,150,8
670,170,8
670,190,8
690,130,8
690,150,8
690,170,8
690,190,8
770,170,8
770,190,8
770,210,8
770,230,8
770,250,8
770,270,8
790,170,8
790,190,8
790,210,8
790,230,8
790,250,8
790,270,8
930,90,8
930,110,8
930,130,8
930,150,8
930,170,8
930,190,8
950,90,8
950,110,8
950,130,8
950,150,8
950,170,8
950,190,8
1090,50,8
1090,70,8
1090,90,8
1090,110,8
1110,50,8
1110,70,8
1110,90,8
1110,110,8
