10,10,0
10,30,0
10,50,0
10,70,0
10,90,0
10,110,0
10,130,0
10,150,0
10,170,0
10,190,0
30,10,0
30,30,0
30,50,0
30,70,0
30,90,0
30,110,0
30,130,0
30,150,0
30,170,0
30,190,0
50,10,0
50,30,0
50,50,0
50,70,0
50,90,0
50,110,0
50,130,0
50,150,0
50,170,0
50,190,0
70,10,0
70,30,0
70,50,0
70,70,0
70,90,0
70,110,0
70,130,0
70,150,0
70,170,0
70,190,0
90,10,0
90,30,0
90,50,0
90,70,0
90,90,0
90,110,0
90,130,0
90,150,0
90,170,0
90,190,0
110,10,0
110,30,0
110,50,0
110,70,0
110,90,0
110,110,0
110,130,0
110,150,0
110,170,0
110,190,0
130,10,0
130,30,0
130,50,0
130,70,0
130,90,0
130,110,0
130,130,0
130,150,0
130,170,0
130,190,0
150,10,0
150,30,0
150,50,0
150,70,0
150,90,0
150,110,0
150,130,0
150,150,0
150,170,0
150,190,0
170,10,0
170,30,0
170,50,0
170,70,0
170,90,0
170,110,0
170,130,0
170,150,0
170,170,0
170,190,0
190,10,0
190,30,0
190,50,0
190,70,0
190,90,0
190,110,0
190,130,0
190,150,0
190,170,0
190,190,0
210,10,0
210,30,0
210,50,0
210,70,0
210,90,0
210,110,0
210,130,0
210,150,0
210,170,0
210,190,0
230,10,0
230,30,0
230,50,0
230,70,0
230,90,0
230,110,0
230,130,0
230,150,0
230,170,0
230,190,0
250,10,0
250,30,0
250,50,0
250,70,0
250,90,0
250,110,0
250,130,0
250,150,0
250,170,0
250,190,0
270,10,0
270,30,0
270,50,0
270,70,0
270,90,0
270,110,0
270,130,0
270,150,0
270,170,0
270,190,0
290,10,0
290,30,0
290,50,0
290,70,0
290,90,0
290,110,0
290,130,0
290,150,0
290,170,0
290,190,0
310,10,0
310,30,0
310,50,0
310,70,0
310,90,0
310,110,0
310,130,0
310,150,0
310,170,0
310,190,0
330,10,0
330,30,0
330,50,0
330,70,0
330,90,0
330,110,0
330,130,0
330,150,0
330,170,0
330,190,0
350,10,0
350,30,0
350,50,0
350,70,0
350,90,0
350,110,0
350,130,0
350,150,0
350,170,0
350,190,0
370,10,0
370,30,0
370,50,0
370,70,0
370,90,0
370,110,0
370,130,0
370,150,0
370,170,0
370,190,0
390,10,0
390,30,0
390,50,0
390,70,0
390,90,0
390,110,0
390,130,0
390,150,0
390,170,0
390,190,0
410,10,0
410,30,0
410,50,0
410,70,0
410,90,0
410,110,0
410,130,0
410,150,0
410,170,0
410,190,0
430,10,0
430,30,0
430,50,0
430,70,0
430,90,0
430,110,0
430,130,0
430,150,0
430,170,0
430,190,0
450,10,0
450,30,0
450,50,0
450,70,0
450,90,0
450,110,0
450,130,0
450,150,0
450,170,0
450,190,0
470,10,0
470,30,0
470,50,0
470,70,0
470,90,0
470,110,0
470,130,0
470,150,0
470,170,0
470,190,0
490,10,0
490,30,0
490,50,0
490,70,0
490,90,0
490,110,0
490,130,0
490,150,0
490,170,0
490,190,0
510,10,0
510,30,0
510,50,0
510,70,0
510,90,0
510,110,0
510,130,0
510,150,0
510,170,0
510,190,0
530,10,0
530,30,0
530,50,0
530,70,0
530,90,0
530,110,0
530,130,0
530,150,0
530,170,0
530,190,0
550,10,0
550,30,0
550,50,0
550,70,0
550,90,0
550,110,0
550,130,0
550,150,0
550,170,0
550,190,0
570,10,0
570,30,0
570,50,0
570,70,0
570,90,0
570,110,0
570,130,0
570,150,0
570,170,0
570,190,0
590,10,0
590,30,0
590,50,0
590,70,0
590,90,0
590,110,0
590,130,0
590,150,0
590,170,0
590,190,0
610,10,0
610,30,0
610,50,0
610,70,0
610,90,0
610,110,0
610,130,0
610,150,0
610,170,0
610,190,0
630,10,0
630,30,0
630,50,0
630,70,0
630,90,0
630,110,0
630,130,0
630,150,0
630,170,0
630,190,0
650,10,0
650,30,0
650,50,0
650,70,0
650,90,0
650,110,0
650,130,0
650,150,0
650,170,0
650,190,0
670,10,0
670,30,0
670,50,0
670,70,0
670,90,0
670,110,0
670,130,0
670,150,0
670,170,0
670,190,0
690,10,0
690,30,0
690,50,0
690,70,0
690,90,0
690,110,0
690,130,0
690,150,0
690,170,0
690,190,0
710,10,0
710,30,0
710,50,0
710,70,0
710,90,0
710,110,0
710,130,0
710,150,0
710,170,0
710,190,0
730,10,0
730,30,0
730,50,0
730,70,0
730,90,0
730,110,0
730,130,0
730,150,0
730,170,0
730,190,0
750,10,0
750,30,0
750,50,0
750,70,0
750,90,0
750,110,0
750,130,0
750,150,0
750,170,0
750,190,0
770,10,0
770,30,0
770,50,0
770,70,0
770,90,0
770,110,0
770,130,0
770,150,0
770,170,0
770,190,0
790,10,0
790,30,0
790,50,0
790,70,0
790,90,0
790,110,0
790,130,0
790,150,0
790,170,0
790,190,0
810,10,0
810,30,0
810,50,0
810,70,0
810,90,0
810,110,0
810,130,0
810,150,0
810,170,0
810,190,0
830,10,0
830,30,0
830,50,0
830,70,0
830,90,0
830,110,0
830,130,0
830,150,0
830,170,0
830,190,0
850,10,0
850,30,0
850,50,0
850,70,0
850,90,0
850,110,0
850,130,0
850,150,0
850,170,0
850,190,0
870,10,0
870,30,0
870,50,0
870,70,0
870,90,0
870,110,0
870,130,0
870,150,0
870,170,0
870,190,0
890,10,0
890,30,0
890,50,0
890,70,0
890,90,0
890,110,0
890,130,0
890,150,0
890,170,0
890,190,0
910,10,0
910,30,0
910,50,0
910,70,0
910,90,0
910,110,0
910,130,0
910,150,0
910,170,0
910,190,0
930,10,0
930,30,0
930,50,0
930,70,0
930,90,0
930,110,0
930,130,0
930,150,0
930,170,0
930,190,0
950,10,0
950,30,0
950,50,0
950,70,0
950,90,0
950,110,0
950,130,0
950,150,0
950,170,0
950,190,0
