10,10,24
10,30,24
10,50,24
10,70,24
10,90,24
10,110,24
10,130,24
10,150,24
10,170,24
10,190,24
10,210,24
10,230,24
10,250,24
10,270,24
10,290,24
10,310,24
30,10,24
30,30,24
30,50,24
30,70,24
30,90,24
30,110,24
30,130,24
30,150,24
30,170,24
30,190,24
30,210,24
30,230,24
30,250,24
30,270,24
30,290,24
30,310,24
50,10,24
50,30,24
50,50,24
50,70,24
50,90,24
50,110,24
50,130,24
50,150,24
50,170,24
50,190,24
50,210,24
50,230,24
50,250,24
50,270,24
50,290,24
50,310,24
70,10,24
70,30,24
70,50,24
70,70,24
70,90,24
70,110,24
70,130,24
70,150,24
70,170,24
70,190,24
70,210,24
70,230,24
70,250,24
70,270,24
70,290,24
70,310,24
90,10,24
90,30,24
90,50,24
90,70,24
90,90,24
90,110,24
90,130,24
90,150,24
90,170,24
90,190,24
90,210,24
90,230,24
90,250,24
90,270,24
90,290,24
90,310,24
110,10,24
110,30,24
110,50,24
110,70,24
110,90,24
110,110,24
110,130,24
110,150,24
110,170,24
110,190,24
110,210,24
110,230,24
110,250,24
110,270,24
110,290,24
110,310,24
130,10,24
130,30,24
130,50,24
130,70,24
130,90,24
130,110,24
130,130,24
130,150,24
130,170,24
130,190,24
130,210,24
130,230,24
130,250,24
130,270,24
130,290,24
130,310,24
150,10,24
150,30,24
150,50,24
150,70,24
150,90,24
150,110,24
150,130,24
150,150,24
150,170,24
150,190,24
150,210,24
150,230,24
150,250,24
150,270,24
150,290,24
150,310,24
170,10,24
170,30,24
170,50,24
170,70,24
170,90,24
170,110,24
170,130,24
170,150,24
170,170,24
170,190,24
170,210,24
170,230,24
170,250,24
170,270,24
170,290,24
190,10,24
190,30,24
190,50,24
190,70,24
190,90,24
190,110,24
190,130,24
190,150,24
190,170,24
190,190,24
190,210,24
190,230,24
190,250,24
190,270,24
190,290,24
210,10,24
210,30,24
210,50,24
210,70,24
210,90,24
210,110,24
210,130,24
210,150,24
210,170,24
210,190,24
210,210,24
210,230,24
210,250,24
210,270,24
230,10,24
230,30,24
230,50,24
230,70,24
230,90,24
230,110,24
230,130,24
230,150,24
230,170,24
230,190,24
230,210,24
230,230,24
230,250,24
230,270,24
250,10,24
250,30,24
250,50,24
250,70,24
250,90,24
250,110,24
250,130,24
250,150,24
250,170,24
250,190,24
250,210,24
250,230,24
250,250,24
270,10,24
270,30,24
270,50,24
270,70,24
270,90,24
270,110,24
270,130,24
270,150,24
270,170,24
270,190,24
270,210,24
270,230,24
290,10,24
290,30,24
290,50,24
290,70,24
290,90,24
290,110,24
290,130,24
290,150,24
290,170,24
290,190,24
310,10,24
310,30,24
310,50,24
310,70,24
310,90,24
310,110,24
310,130,24
310,150,24
