10,10,8
10,30,8
10,50,8
10,70,8
10,90,8
10,110,8
10,130,8
10,150,8
10,170,8
10,470,8
10,490,8
10,510,8
10,530,8
10,550,8
10,570,8
10,590,8
10,610,8
10,630,8
30,10,8
30,30,8
30,50,8
30,70,8
30,90,8
30,110,8
30,130,8
30,150,8
30,170,8
30,470,8
30,490,8
30,510,8
30,530,8
30,550,8
30,570,8
30,590,8
30,610,8
30,630,8
50,10,8
50,30,8
50,50,8
50,70,8
50,90,8
50,110,8
50,130,8
50,150,8
50,470,8
50,490,8
50,510,8
50,530,8
50,550,8
50,570,8
50,590,8
50,610,8
50,630,8
70,10,8
70,30,8
70,50,8
70,70,8
70,90,8
70,110,8
70,130,8
70,150,8
70,470,8
70,490,8
70,510,8
70,530,8
70,550,8
70,570,8
70,590,8
70,610,8
70,630,8
90,10,8
90,30,8
90,50,8
90,70,8
90,90,8
90,110,8
90,130,8
90,470,8
90,490,8
90,510,8
90,530,8
90,550,8
90,570,8
90,590,8
90,610,8
90,630,8
110,10,8
110,30,8
110,50,8
110,70,8
110,90,8
110,110,8
110,130,8
110,470,8
110,490,8
110,510,8
110,530,8
110,550,8
110,570,8
110,590,8
110,610,8
110,630,8
130,10,8
130,30,8
130,50,8
130,70,8
130,90,8
130,110,8
130,450,8
130,470,8
130,490,8
130,510,8
130,530,8
130,550,8
130,570,8
130,590,8
130,610,8
130,630,8
150,10,8
150,30,8
150,50,8
150,70,8
150,450,8
150,470,8
150,490,8
150,510,8
150,530,8
150,550,8
150,570,8
150,590,8
150,610,8
150,630,8
170,10,8
170,30,8
170,450,8
170,470,8
170,490,8
170,510,8
170,530,8
170,550,8
170,570,8
170,590,8
170,610,8
170,630,8
190,430,8
190,450,8
190,470,8
190,490,8
190,510,8
190,530,8
190,550,8
190,570,8
190,590,8
190,610,8
190,630,8
210,430,8
210,450,8
210,470,8
210,490,8
210,510,8
210,530,8
210,550,8
210,570,8
210,590,8
210,610,8
210,630,8
230,410,8
230,430,8
230,450,8
230,470,8
230,490,8
230,510,8
230,530,8
230,550,8
230,570,8
230,590,8
230,610,8
230,630,8
250,410,8
250,430,8
250,450,8
250,470,8
250,490,8
250,510,8
250,530,8
250,550,8
250,570,8
250,590,8
250,610,8
250,630,8
270,390,8
270,410,8
270,430,8
270,450,8
270,470,8
270,490,8
270,510,8
270,530,8
270,550,8
270,570,8
270,590,8
270,610,8
270,630,8
290,370,8
290,390,8
290,410,8
290,430,8
290,450,8
290,470,8
290,490,8
290,510,8
290,530,8
290,550,8
290,570,8
290,590,8
290,610,8
290,630,8
310,370,8
310,390,8
310,410,8
310,430,8
310,450,8
310,470,8
310,490,8
310,510,8
310,530,8
310,550,8
310,570,8
310,590,8
310,610,8
310,630,8
330,350,8
330,370,8
330,390,8
330,410,8
330,430,8
330,450,8
330,470,8
330,490,8
330,510,8
330,530,8
330,550,8
330,570,8
330,590,8
330,610,8
330,630,8
350,330,8
350,350,8
350,370,8
350,390,8
350,410,8
350,430,8
350,450,8
350,470,8
350,490,8
350,510,8
350,530,8
350,550,8
350,570,8
350,590,8
350,610,8
350,630,8
370,290,8
370,310,8
370,330,8
370,350,8
370,370,8
370,390,8
370,410,8
370,430,8
370,450,8
370,470,8
370,490,8
370,510,8
370,530,8
370,550,8
370,570,8
370,590,8
370,610,8
370,630,8
390,270,8
390,290,8
390,310,8
390,330,8
390,350,8
390,370,8
390,390,8
390,410,8
390,430,8
390,450,8
390,470,8
390,490,8
390,510,8
390,530,8
390,550,8
390,570,8
390,590,8
390,610,8
390,630,8
410,230,8
410,250,8
410,270,8
410,290,8
410,310,8
410,330,8
410,350,8
410,370,8
410,390,8
410,410,8
410,430,8
410,450,8
410,470,8
410,490,8
410,510,8
410,530,8
410,550,8
410,570,8
410,590,8
410,610,8
410,630,8
430,190,8
430,210,8
430,230,8
430,250,8
430,270,8
430,290,8
430,310,8
430,330,8
430,350,8
430,370,8
430,390,8
430,410,8
430,430,8
430,450,8
430,470,8
430,490,8
430,510,8
430,530,8
430,550,8
430,570,8
430,590,8
430,610,8
430,630,8
450,130,8
450,150,8
450,170,8
450,190,8
450,210,8
450,230,8
450,250,8
450,270,8
450,290,8
450,310,8
450,330,8
450,350,8
450,370,8
450,390,8
450,410,8
450,430,8
450,450,8
450,470,8
450,490,8
450,510,8
450,530,8
450,550,8
450,570,8
450,590,8
450,610,8
450,630,8
470,10,8
470,30,8
470,50,8
470,70,8
470,90,8
470,110,8
470,130,8
470,150,8
470,170,8
470,190,8
470,210,8
470,230,8
470,250,8
470,270,8
470,290,8
470,310,8
470,330,8
470,350,8
470,370,8
470,390,8
470,410,8
470,430,8
470,450,8
470,470,8
470,490,8
470,510,8
470,530,8
470,550,8
470,570,8
470,590,8
470,610,8
470,630,8
490,10,8
490,30,8
490,50,8
490,70,8
490,90,8
490,110,8
490,130,8
490,150,8
490,170,8
490,190,8
490,210,8
490,230,8
490,250,8
490,270,8
490,290,8
490,310,8
490,330,8
490,350,8
490,370,8
490,390,8
490,410,8
490,430,8
490,450,8
490,470,8
490,490,8
490,510,8
490,530,8
490,550,8
490,570,8
490,590,8
490,610,8
490,630,8
510,10,8
510,30,8
510,50,8
510,70,8
510,90,8
510,110,8
510,130,8
510,150,8
510,170,8
510,190,8
510,210,8
510,230,8
510,250,8
510,270,8
510,290,8
510,310,8
510,330,8
510,350,8
510,370,8
510,390,8
510,410,8
510,430,8
510,450,8
510,470,8
510,490,8
510,510,8
510,530,8
510,550,8
510,570,8
510,590,8
510,610,8
510,630,8
530,10,8
530,30,8
530,50,8
530,70,8
530,90,8
530,110,8
530,130,8
530,150,8
530,170,8
530,190,8
530,210,8
530,230,8
530,250,8
530,270,8
530,290,8
530,310,8
530,330,8
530,350,8
530,370,8
530,390,8
530,410,8
530,430,8
530,450,8
530,470,8
530,490,8
530,510,8
530,530,8
530,550,8
530,570,8
530,590,8
530,610,8
530,630,8
550,10,8
550,30,8
550,50,8
550,70,8
550,90,8
550,110,8
550,130,8
550,150,8
550,170,8
550,190,8
550,210,8
550,230,8
550,250,8
550,270,8
550,290,8
550,310,8
550,330,8
550,350,8
550,370,8
550,390,8
550,410,8
550,430,8
550,450,8
550,470,8
550,490,8
550,510,8
550,530,8
550,550,8
550,570,8
550,590,8
550,610,8
550,630,8
570,10,8
570,30,8
570,50,8
570,70,8
570,90,8
570,110,8
570,130,8
570,150,8
570,170,8
570,190,8
570,210,8
570,230,8
570,250,8
570,270,8
570,290,8
570,310,8
570,330,8
570,350,8
570,370,8
570,390,8
570,410,8
570,430,8
570,450,8
570,470,8
570,490,8
570,510,8
570,530,8
570,550,8
570,570,8
570,590,8
570,610,8
570,630,8
590,10,8
590,30,8
590,50,8
590,70,8
590,90,8
590,110,8
590,130,8
590,150,8
590,170,8
590,190,8
590,210,8
590,230,8
590,250,8
590,270,8
590,290,8
590,310,8
590,330,8
590,350,8
590,370,8
590,390,8
590,410,8
590,430,8
590,450,8
590,470,8
590,490,8
590,510,8
590,530,8
590,550,8
590,570,8
590,590,8
590,610,8
590,630,8
610,10,8
610,30,8
610,50,8
610,70,8
610,90,8
610,110,8
610,130,8
610,150,8
610,170,8
610,190,8
610,210,8
610,230,8
610,250,8
610,270,8
610,290,8
610,310,8
610,330,8
610,350,8
610,370,8
610,390,8
610,410,8
610,430,8
610,450,8
610,470,8
610,490,8
610,510,8
610,530,8
610,550,8
610,570,8
610,590,8
610,610,8
610,630,8
630,10,8
630,30,8
630,50,8
630,70,8
630,90,8
630,110,8
630,130,8
630,150,8
630,170,8
630,190,8
630,210,8
630,230,8
630,250,8
630,270,8
630,290,8
630,310,8
630,330,8
630,350,8
630,370,8
630,390,8
630,410,8
630,430,8
630,450,8
630,470,8
630,490,8
630,510,8
630,530,8
630,550,8
630,570,8
630,590,8
630,610,8
630,630,8
