10,10,0
10,30,0
10,50,0
10,70,0
10,90,0
10,110,0
10,130,0
10,150,0
30,30,0
30,50,0
30,70,0
30,90,0
30,110,0
30,130,0
30,150,0
30,170,0
50,30,0
50,50,0
50,70,0
50,90,0
50,110,0
50,130,0
50,150,0
50,170,0
70,30,0
70,50,0
70,70,0
70,90,0
70,110,0
70,130,0
70,150,0
70,170,0
70,190,0
90,30,0
90,50,0
90,70,0
90,90,0
90,110,0
90,130,0
90,150,0
90,170,0
90,190,0
110,50,0
110,70,0
110,90,0
110,110,0
110,130,0
110,150,0
110,170,0
110,190,0
110,210,0
130,50,0
130,70,0
130,90,0
130,110,0
130,130,0
130,150,0
130,170,0
130,190,0
130,210,0
150,50,0
150,70,0
150,90,0
150,110,0
150,130,0
150,150,0
150,170,0
150,190,0
150,210,0
150,230,0
170,50,0
170,70,0
170,90,0
170,110,0
170,130,0
170,150,0
170,170,0
170,190,0
170,210,0
170,230,0
190,70,0
190,90,0
190,110,0
190,130,0
190,150,0
190,170,0
190,190,0
190,210,0
190,230,0
190,250,0
210,70,0
210,90,0
210,110,0
210,130,0
210,150,0
210,170,0
210,190,0
210,210,0
210,230,0
210,250,0
230,70,0
230,90,0
230,110,0
230,130,0
230,150,0
230,170,0
230,190,0
230,210,0
230,230,0
230,250,0
230,270,0
250,70,0
250,90,0
250,110,0
250,130,0
250,150,0
250,170,0
250,190,0
250,210,0
250,230,0
250,250,0
250,270,0
270,90,0
270,110,0
270,130,0
270,150,0
270,170,0
270,190,0
270,210,0
270,230,0
270,250,0
270,270,0
270,290,0
290,90,0
290,110,0
290,130,0
290,150,0
290,170,0
290,190,0
290,210,0
290,230,0
290,250,0
290,270,0
290,290,0
310,90,0
310,110,0
310,130,0
310,150,0
310,170,0
310,190,0
310,210,0
310,230,0
310,250,0
310,270,0
310,290,0
310,310,0
330,90,0
330,110,0
330,130,0
330,150,0
330,170,0
330,190,0
330,210,0
330,230,0
330,250,0
330,270,0
330,290,0
330,310,0
350,90,0
350,110,0
350,130,0
350,150,0
350,170,0
350,190,0
350,210,0
350,230,0
350,250,0
350,270,0
350,290,0
350,310,0
350,330,0
370,90,0
370,110,0
370,130,0
370,150,0
370,170,0
370,190,0
370,210,0
370,230,0
370,250,0
370,270,0
370,290,0
370,310,0
370,330,0
390,90,0
390,110,0
390,130,0
390,150,0
390,170,0
390,190,0
390,210,0
390,230,0
390,250,0
390,270,0
390,290,0
390,310,0
390,330,0
390,350,0
410,90,0
410,110,0
410,130,0
410,150,0
410,170,0
410,190,0
410,210,0
410,230,0
410,250,0
410,270,0
410,290,0
410,310,0
410,330,0
410,350,0
430,90,0
430,110,0
430,130,0
430,150,0
430,170,0
430,190,0
430,210,0
430,230,0
430,250,0
430,270,0
430,290,0
430,310,0
430,330,0
430,350,0
430,370,0
450,90,0
450,110,0
450,130,0
450,150,0
450,170,0
450,190,0
450,210,0
450,230,0
450,250,0
450,270,0
450,290,0
450,310,0
450,330,0
450,350,0
450,370,0
470,90,0
470,110,0
470,130,0
470,150,0
470,170,0
470,190,0
470,210,0
470,230,0
470,250,0
470,270,0
470,290,0
470,310,0
470,330,0
470,350,0
470,370,0
470,390,0
490,90,0
490,110,0
490,130,0
490,150,0
490,170,0
490,190,0
490,210,0
490,230,0
490,250,0
490,270,0
490,290,0
490,310,0
490,330,0
490,350,0
490,370,0
490,390,0
510,90,0
510,110,0
510,130,0
510,150,0
510,170,0
510,190,0
510,210,0
510,230,0
510,250,0
510,270,0
510,290,0
510,310,0
510,330,0
510,350,0
510,370,0
510,390,0
530,90,0
530,110,0
530,130,0
530,150,0
530,170,0
530,190,0
530,210,0
530,230,0
530,250,0
530,270,0
530,290,0
530,310,0
530,330,0
530,350,0
530,370,0
530,390,0
550,90,0
550,110,0
550,130,0
550,150,0
550,170,0
550,190,0
550,210,0
550,230,0
550,250,0
550,270,0
550,290,0
550,310,0
550,330,0
550,350,0
550,370,0
550,390,0
570,90,0
570,110,0
570,130,0
570,150,0
570,170,0
570,190,0
570,210,0
570,230,0
570,250,0
570,270,0
570,290,0
570,310,0
570,330,0
570,350,0
570,370,0
570,390,0
590,90,0
590,110,0
590,130,0
590,150,0
590,170,0
590,190,0
590,210,0
590,230,0
590,250,0
590,270,0
590,290,0
590,310,0
590,330,0
590,350,0
590,370,0
590,390,0
610,90,0
610,110,0
610,130,0
610,150,0
610,170,0
610,190,0
610,210,0
610,230,0
610,250,0
610,270,0
610,290,0
610,310,0
610,330,0
610,350,0
610,370,0
610,390,0
630,90,0
630,110,0
630,130,0
630,150,0
630,170,0
630,190,0
630,210,0
630,230,0
630,250,0
630,270,0
630,290,0
630,310,0
630,330,0
630,350,0
630,370,0
630,390,0
650,90,0
650,110,0
650,130,0
650,150,0
650,170,0
650,190,0
650,210,0
650,230,0
650,250,0
650,270,0
650,290,0
650,310,0
650,330,0
650,350,0
650,370,0
650,390,0
670,90,0
670,110,0
670,130,0
670,150,0
670,170,0
670,190,0
670,210,0
670,230,0
670,250,0
670,270,0
670,290,0
670,310,0
670,330,0
670,350,0
670,370,0
690,90,0
690,110,0
690,130,0
690,150,0
690,170,0
690,190,0
690,210,0
690,230,0
690,250,0
690,270,0
690,290,0
690,310,0
690,330,0
690,350,0
690,370,0
710,90,0
710,110,0
710,130,0
710,150,0
710,170,0
710,190,0
710,210,0
710,230,0
710,250,0
710,270,0
710,290,0
710,310,0
710,330,0
710,350,0
730,90,0
730,110,0
730,130,0
730,150,0
730,170,0
730,190,0
730,210,0
730,230,0
730,250,0
730,270,0
730,290,0
730,310,0
730,330,0
730,350,0
750,90,0
750,110,0
750,130,0
750,150,0
750,170,0
750,190,0
750,210,0
750,230,0
750,250,0
750,270,0
750,290,0
750,310,0
750,330,0
770,90,0
770,110,0
770,130,0
770,150,0
770,170,0
770,190,0
770,210,0
770,230,0
770,250,0
770,270,0
770,290,0
770,310,0
770,330,0
790,90,0
790,110,0
790,130,0
790,150,0
790,170,0
790,190,0
790,210,0
790,230,0
790,250,0
790,270,0
790,290,0
790,310,0
810,90,0
810,110,0
810,130,0
810,150,0
810,170,0
810,190,0
810,210,0
810,230,0
810,250,0
810,270,0
810,290,0
810,310,0
830,90,0
830,110,0
830,130,0
830,150,0
830,170,0
830,190,0
830,210,0
830,230,0
830,250,0
830,270,0
830,290,0
850,70,0
850,90,0
850,110,0
850,130,0
850,150,0
850,170,0
850,190,0
850,210,0
850,230,0
850,250,0
850,270,0
850,290,0
870,70,0
870,90,0
870,110,0
870,130,0
870,150,0
870,170,0
870,190,0
870,210,0
870,230,0
870,250,0
870,270,0
890,70,0
890,90,0
890,110,0
890,130,0
890,150,0
890,170,0
890,190,0
890,210,0
890,230,0
890,250,0
890,270,0
910,70,0
910,90,0
910,110,0
910,130,0
910,150,0
910,170,0
910,190,0
910,210,0
910,230,0
910,250,0
930,50,0
930,70,0
930,90,0
930,110,0
930,130,0
930,150,0
930,170,0
930,190,0
930,210,0
930,230,0
930,250,0
950,50,0
950,70,0
950,90,0
950,110,0
950,130,0
950,150,0
950,170,0
950,190,0
950,210,0
950,230,0
970,50,0
970,70,0
970,90,0
970,110,0
970,130,0
970,150,0
970,170,0
970,190,0
970,210,0
970,230,0
990,50,0
990,70,0
990,90,0
990,110,0
990,130,0
990,150,0
990,170,0
990,190,0
990,210,0
1010,30,0
1010,50,0
1010,70,0
1010,90,0
1010,110,0
1010,130,0
1010,150,0
1010,170,0
1010,190,0
1010,210,0
1030,30,0
1030,50,0
1030,70,0
1030,90,0
1030,110,0
1030,130,0
1030,150,0
1030,170,0
1030,190,0
1050,30,0
1050,50,0
1050,70,0
1050,90,0
1050,110,0
1050,130,0
1050,150,0
1050,170,0
1050,190,0
1070,30,0
1070,50,0
1070,70,0
1070,90,0
1070,110,0
1070,130,0
1070,150,0
1070,170,0
1090,10,0
1090,30,0
1090,50,0
1090,70,0
1090,90,0
1090,110,0
1090,130,0
1090,150,0
1090,170,0
1110,10,0
1110,30,0
1110,50,0
1110,70,0
1110,90,0
1110,110,0
1110,130,0
1110,150,0
