10,10,24
10,30,24
10,210,24
10,230,24
20,20,40
20,220,40
30,10,24
30,30,24
30,50,24
30,70,24
30,90,24
30,110,24
30,130,24
30,150,24
30,170,24
30,190,24
30,210,24
30,230,24
50,30,24
50,50,24
50,70,24
50,90,24
50,110,24
50,130,24
50,150,24
50,170,24
50,190,24
50,210,24
70,30,24
70,50,24
70,70,24
70,90,24
70,110,24
70,130,24
70,150,24
70,170,24
70,190,24
70,210,24
90,30,24
90,50,24
90,70,24
90,90,24
90,110,24
90,130,24
90,150,24
90,170,24
90,190,24
90,210,24
110,30,24
110,50,24
110,70,24
110,90,24
110,110,24
110,130,24
110,150,24
110,170,24
110,190,24
110,210,24
130,30,24
130,50,24
130,70,24
130,90,24
130,110,32
130,130,24
130,150,24
130,170,24
130,190,24
130,210,24
150,30,24
150,50,24
150,70,24
150,90,24
150,110,24
150,130,24
150,150,24
150,170,24
150,190,24
150,210,24
170,30,24
170,50,24
170,70,24
170,90,24
170,110,24
170,130,24
170,150,24
170,170,24
170,190,24
170,210,24
190,30,24
190,50,24
190,70,24
190,90,24
190,110,24
190,130,24
190,150,24
190,170,24
190,190,24
190,210,24
210,10,24
210,30,24
210,50,24
210,70,24
210,90,24
210,110,24
210,130,24
210,150,24
210,170,24
210,190,24
210,210,24
210,230,24
220,20,40
220,220,40
230,10,24
230,30,24
230,210,24
230,230,24
